baseline_bp_val,baseline_bp_trg, %,  baseline_hr_val,baseline_hr_trg, %,  baseline_pp_val,baseline_pp_trg, %,  ph1_peak_val,ph1_peak_trg, %,  ph2_mean_min_val,ph2_mean_min_trg, %,  ph2_max_val,ph2_max_trg, %,  ph4_drop_val,ph4_drop_trg, %,  ph4_ovrshoot_val,ph4_ovrshoot_trg, %,  ph5_recovery_val,ph5_recovery_trg, %,  ph1_hr_min_val,ph1_hr_min_trg, %,  ph4_hr_max_val,ph4_hr_max_trg, %,  ph4_hr_drop_val,ph4_hr_drop_trg, %,  ph5_hr_recovery_val,ph5_hr_recovery_trg, %,  t_ph1_peak_val,t_ph1_peak_trg, %,  t_ph2_mean_min_val,t_ph2_mean_min_trg, %,  t_ph2_max_val,t_ph2_max_trg, %,  t_ph4_drop_val,t_ph4_drop_trg, %,  t_ph4_ovrshoot_val,t_ph4_ovrshoot_trg, %,  t_ph1_hr_min_val,t_ph1_hr_min_trg, %,  t_ph4_hr_max_val,t_ph4_hr_max_trg, %,  t_ph4_hr_drop_val,t_ph4_hr_drop_trg, %,  pp_ph2_mean_min_val,pp_ph2_mean_min_trg, %,  pp_ph2_max_val,pp_ph2_max_trg, %,  pp_ph4_drop_val,pp_ph4_drop_trg, %,  SV_min_valsalva_val,SV_min_valsalva_trg, %,  SV_min_midValsalva_val,SV_min_midValsalva_trg, %,  SV_min_recovery_val,SV_min_recovery_trg, %  ,run, datetime, total_costs
9.395e+01,1.158e+02,00,  6.104e+01,7.011e+01,00,  4.398e+01,5.684e+01,00,  1.405e+00,1.397e+00,00,  1.103e+00,1.034e+00,00,  1.142e+00,1.144e+00,00,  8.956e-01,9.623e-01,00,  1.196e+00,1.113e+00,00,  9.609e-01,1.008e+00,00,  9.732e-01,9.517e-01,00,  1.404e+00,1.346e+00,00,  9.018e-01,8.372e-01,00,  9.732e-01,9.457e-01,00,  9.700e-01,2.902e+00,01,  6.400e+00,8.104e+00,00,  -9.700e-01,-2.286e+00,01,  4.900e-01,2.784e+00,02,  3.400e+00,3.644e+00,00,  0.000e+00,2.615e+00,03,  1.220e+00,2.256e+00,01,  5.360e+00,6.503e+00,00,  5.261e-01,8.693e-01,00,  4.199e-01,6.776e-01,00,  4.083e-01,9.023e-01,87,  3.760e+01, in limit,00,  3.760e+01,out limit,04,  6.860e+01, in limit,00  ,025,2020-10-13 15:24:26, 3.443622e+01
9.392e+01,1.158e+02,00,  6.014e+01,7.011e+01,00,  4.528e+01,5.684e+01,00,  1.514e+00,1.397e+00,00,  1.106e+00,1.034e+00,00,  1.135e+00,1.144e+00,00,  8.657e-01,9.623e-01,00,  1.193e+00,1.113e+00,00,  9.615e-01,1.008e+00,00,  9.977e-01,9.517e-01,00,  1.425e+00,1.346e+00,00,  9.070e-01,8.372e-01,00,  9.762e-01,9.457e-01,00,  2.500e-01,2.902e+00,03,  6.660e+00,8.104e+00,00,  -6.900e-01,-2.286e+00,02,  7.900e-01,2.784e+00,02,  3.700e+00,3.644e+00,00,  2.500e-01,2.615e+00,03,  1.500e+00,2.256e+00,00,  5.710e+00,6.503e+00,00,  5.187e-01,8.693e-01,01,  3.961e-01,6.776e-01,01,  4.904e-01,9.023e-01,82,  3.861e+01, in limit,00,  3.861e+01,out limit,05,  7.234e+01, in limit,00  ,029,2020-10-13 15:24:58, 2.529600e+01
9.392e+01,1.158e+02,00,  6.024e+01,7.011e+01,00,  4.529e+01,5.684e+01,00,  1.538e+00,1.397e+00,00,  1.096e+00,1.034e+00,00,  1.136e+00,1.144e+00,00,  8.696e-01,9.623e-01,00,  1.198e+00,1.113e+00,00,  9.599e-01,1.008e+00,00,  9.960e-01,9.517e-01,00,  1.444e+00,1.346e+00,00,  9.138e-01,8.372e-01,00,  9.784e-01,9.457e-01,00,  2.200e-01,2.902e+00,03,  6.600e+00,8.104e+00,00,  -8.200e-01,-2.286e+00,01,  6.400e-01,2.784e+00,02,  3.500e+00,3.644e+00,00,  2.200e-01,2.615e+00,03,  2.040e+00,2.256e+00,00,  5.450e+00,6.503e+00,00,  4.978e-01,8.693e-01,01,  3.959e-01,6.776e-01,01,  4.502e-01,9.023e-01,84,  3.644e+01, in limit,00,  3.644e+01,out limit,05,  6.971e+01, in limit,00  ,030,2020-10-13 15:24:59, 2.982410e+01
9.393e+01,1.158e+02,00,  6.022e+01,7.011e+01,00,  4.537e+01,5.684e+01,00,  1.538e+00,1.397e+00,00,  1.099e+00,1.034e+00,00,  1.137e+00,1.144e+00,00,  8.648e-01,9.623e-01,00,  1.201e+00,1.113e+00,00,  9.606e-01,1.008e+00,00,  9.964e-01,9.517e-01,00,  1.423e+00,1.346e+00,00,  9.141e-01,8.372e-01,00,  9.750e-01,9.457e-01,00,  2.200e-01,2.902e+00,03,  7.460e+00,8.104e+00,00,  -7.900e-01,-2.286e+00,01,  6.800e-01,2.784e+00,02,  3.540e+00,3.644e+00,00,  2.200e-01,2.615e+00,03,  6.800e-01,2.256e+00,02,  5.500e+00,6.503e+00,00,  4.720e-01,8.693e-01,01,  3.989e-01,6.776e-01,01,  4.478e-01,9.023e-01,83,  3.679e+01, in limit,00,  3.679e+01,out limit,05,  6.951e+01, in limit,00  ,031,2020-10-13 15:24:59, 3.050630e+01
9.392e+01,1.158e+02,00,  6.016e+01,7.011e+01,00,  4.525e+01,5.684e+01,00,  1.518e+00,1.397e+00,00,  1.103e+00,1.034e+00,00,  1.138e+00,1.144e+00,00,  8.705e-01,9.623e-01,00,  1.191e+00,1.113e+00,00,  9.610e-01,1.008e+00,00,  9.974e-01,9.517e-01,00,  1.425e+00,1.346e+00,00,  9.067e-01,8.372e-01,00,  9.776e-01,9.457e-01,00,  2.500e-01,2.902e+00,03,  6.640e+00,8.104e+00,00,  -7.300e-01,-2.286e+00,02,  7.400e-01,2.784e+00,02,  2.850e+00,3.644e+00,00,  2.500e-01,2.615e+00,03,  1.450e+00,2.256e+00,01,  5.640e+00,6.503e+00,00,  5.099e-01,8.693e-01,01,  3.914e-01,6.776e-01,01,  4.991e-01,9.023e-01,81,  3.800e+01, in limit,00,  3.800e+01,out limit,05,  7.258e+01, in limit,00  ,032,2020-10-13 15:24:59, 2.458180e+01
9.351e+01,1.158e+02,00,  5.821e+01,7.011e+01,00,  4.728e+01,5.684e+01,00,  1.440e+00,1.397e+00,00,  1.077e+00,1.034e+00,00,  1.135e+00,1.144e+00,00,  8.875e-01,9.623e-01,00,  1.214e+00,1.113e+00,00,  9.608e-01,1.008e+00,00,  9.816e-01,9.517e-01,00,  1.538e+00,1.346e+00,00,  9.121e-01,8.372e-01,00,  9.822e-01,9.457e-01,00,  8.900e-01,2.902e+00,03,  5.600e+00,8.104e+00,01,  -1.080e+00,-2.286e+00,02,  1.030e+00,2.784e+00,02,  3.080e+00,3.644e+00,00,  0.000e+00,2.615e+00,05,  1.720e+00,2.256e+00,00,  5.900e+00,6.503e+00,00,  4.756e-01,8.693e-01,01,  3.712e-01,6.776e-01,01,  5.673e-01,9.023e-01,75,  3.423e+01, in limit,00,  3.423e+01,out limit,10,  7.000e+01, in limit,00  ,034,2020-10-13 15:25:31, 1.842711e+01
9.462e+01,1.158e+02,00,  6.335e+01,7.011e+01,00,  4.058e+01,5.684e+01,00,  1.479e+00,1.397e+00,00,  1.107e+00,1.034e+00,00,  1.134e+00,1.144e+00,00,  8.696e-01,9.623e-01,00,  1.188e+00,1.113e+00,00,  9.607e-01,1.008e+00,00,  9.866e-01,9.517e-01,00,  1.315e+00,1.346e+00,00,  8.935e-01,8.372e-01,00,  9.725e-01,9.457e-01,00,  2.400e-01,2.902e+00,05,  8.210e+00,8.104e+00,00,  -7.600e-01,-2.286e+00,03,  7.500e-01,2.784e+00,03,  2.920e+00,3.644e+00,00,  2.400e-01,2.615e+00,05,  7.500e-01,2.256e+00,03,  5.770e+00,6.503e+00,00,  5.402e-01,8.693e-01,01,  4.559e-01,6.776e-01,01,  5.737e-01,9.023e-01,75,  4.058e+01, in limit,00,  4.058e+01,out limit,06,  7.837e+01, in limit,00  ,033,2020-10-13 15:25:32, 1.773998e+01
9.435e+01,1.158e+02,00,  6.301e+01,7.011e+01,00,  4.205e+01,5.684e+01,00,  1.443e+00,1.397e+00,00,  1.097e+00,1.034e+00,00,  1.147e+00,1.144e+00,00,  9.193e-01,9.623e-01,00,  1.180e+00,1.113e+00,00,  9.600e-01,1.008e+00,00,  9.919e-01,9.517e-01,00,  1.287e+00,1.346e+00,00,  8.983e-01,8.372e-01,00,  9.528e-01,9.457e-01,00,  4.380e+00,2.902e+00,01,  0.000e+00,8.104e+00,05,  -1.100e+00,-2.286e+00,01,  4.400e-01,2.784e+00,04,  2.690e+00,3.644e+00,00,  6.200e-01,2.615e+00,03,  1.200e+00,2.256e+00,01,  5.580e+00,6.503e+00,00,  9.104e-01,8.693e-01,00,  4.833e-01,6.776e-01,00,  5.508e-01,9.023e-01,79,  4.290e+01, in limit,00,  4.290e+01,out limit,04,  8.352e+01, in limit,00  ,036,2020-10-13 15:25:32, 1.922519e+01
9.404e+01,1.158e+02,00,  6.055e+01,7.011e+01,00,  4.374e+01,5.684e+01,00,  1.428e+00,1.397e+00,00,  1.060e+00,1.034e+00,00,  1.097e+00,1.144e+00,00,  8.275e-01,9.623e-01,00,  1.200e+00,1.113e+00,00,  9.562e-01,1.008e+00,00,  9.349e-01,9.517e-01,00,  1.548e+00,1.346e+00,00,  9.009e-01,8.372e-01,00,  9.811e-01,9.457e-01,00,  1.070e+00,2.902e+00,01,  7.300e+00,8.104e+00,00,  -1.110e+00,-2.286e+00,01,  9.500e-01,2.784e+00,01,  3.600e+00,3.644e+00,00,  0.000e+00,2.615e+00,03,  3.100e-01,2.256e+00,02,  6.320e+00,6.503e+00,00,  4.233e-01,8.693e-01,01,  3.670e-01,6.776e-01,01,  4.365e-01,9.023e-01,82,  3.086e+01, in limit,00,  3.086e+01,out limit,07,  5.231e+01,out limit,01  ,035,2020-10-13 15:25:34, 3.255507e+01
9.462e+01,1.158e+02,00,  6.335e+01,7.011e+01,00,  4.055e+01,5.684e+01,00,  1.478e+00,1.397e+00,00,  1.104e+00,1.034e+00,00,  1.129e+00,1.144e+00,00,  8.608e-01,9.623e-01,00,  1.177e+00,1.113e+00,00,  9.604e-01,1.008e+00,00,  9.866e-01,9.517e-01,00,  1.334e+00,1.346e+00,00,  8.935e-01,8.372e-01,00,  9.725e-01,9.457e-01,00,  2.400e-01,2.902e+00,04,  8.210e+00,8.104e+00,00,  -7.700e-01,-2.286e+00,02,  7.200e-01,2.784e+00,03,  2.870e+00,3.644e+00,00,  2.400e-01,2.615e+00,04,  2.160e+00,2.256e+00,00,  5.670e+00,6.503e+00,00,  5.372e-01,8.693e-01,01,  4.495e-01,6.776e-01,01,  5.349e-01,9.023e-01,80,  3.957e+01, in limit,00,  3.957e+01,out limit,06,  7.337e+01, in limit,00  ,037,2020-10-13 15:26:05, 2.075135e+01
9.348e+01,1.158e+02,00,  5.812e+01,7.011e+01,00,  4.743e+01,5.684e+01,00,  1.440e+00,1.397e+00,00,  1.077e+00,1.034e+00,00,  1.144e+00,1.144e+00,00,  9.095e-01,9.623e-01,00,  1.221e+00,1.113e+00,00,  9.620e-01,1.008e+00,00,  9.832e-01,9.517e-01,00,  1.496e+00,1.346e+00,00,  9.136e-01,8.372e-01,00,  9.813e-01,9.457e-01,00,  9.200e-01,2.902e+00,03,  4.760e+00,8.104e+00,01,  -1.050e+00,-2.286e+00,02,  1.070e+00,2.784e+00,02,  3.170e+00,3.644e+00,00,  0.000e+00,2.615e+00,06,  3.800e-01,2.256e+00,04,  6.110e+00,6.503e+00,00,  5.058e-01,8.693e-01,01,  3.759e-01,6.776e-01,01,  6.120e-01,9.023e-01,67,  3.512e+01, in limit,00,  3.512e+01,out limit,11,  7.589e+01, in limit,00  ,038,2020-10-13 15:26:05, 1.550133e+01
9.391e+01,1.158e+02,00,  6.021e+01,7.011e+01,00,  4.529e+01,5.684e+01,00,  1.528e+00,1.397e+00,00,  1.103e+00,1.034e+00,00,  1.146e+00,1.144e+00,00,  8.777e-01,9.623e-01,00,  1.202e+00,1.113e+00,00,  9.621e-01,1.008e+00,00,  9.966e-01,9.517e-01,00,  1.404e+00,1.346e+00,00,  9.060e-01,8.372e-01,00,  9.751e-01,9.457e-01,00,  2.400e-01,2.902e+00,03,  6.630e+00,8.104e+00,00,  -7.500e-01,-2.286e+00,02,  7.300e-01,2.784e+00,02,  2.860e+00,3.644e+00,00,  2.300e-01,2.615e+00,03,  7.300e-01,2.256e+00,02,  5.690e+00,6.503e+00,00,  5.069e-01,8.693e-01,01,  3.962e-01,6.776e-01,01,  4.898e-01,9.023e-01,81,  3.874e+01, in limit,00,  3.874e+01,out limit,05,  7.521e+01, in limit,00  ,039,2020-10-13 15:26:06, 2.576973e+01
9.392e+01,1.158e+02,00,  6.019e+01,7.011e+01,00,  4.529e+01,5.684e+01,00,  1.526e+00,1.397e+00,00,  1.098e+00,1.034e+00,00,  1.129e+00,1.144e+00,00,  8.577e-01,9.623e-01,00,  1.200e+00,1.113e+00,00,  9.603e-01,1.008e+00,00,  1.007e+00,9.517e-01,00,  1.445e+00,1.346e+00,00,  9.230e-01,8.372e-01,00,  9.753e-01,9.457e-01,00,  2.400e-01,2.902e+00,03,  8.310e+00,8.104e+00,00,  -7.700e-01,-2.286e+00,02,  6.900e-01,2.784e+00,02,  3.540e+00,3.644e+00,00,  0.000e+00,2.615e+00,03,  1.400e+00,2.256e+00,00,  5.470e+00,6.503e+00,00,  4.472e-01,8.693e-01,01,  3.878e-01,6.776e-01,01,  4.588e-01,9.023e-01,83,  3.655e+01, in limit,00,  3.655e+01,out limit,05,  6.745e+01, in limit,00  ,040,2020-10-13 15:26:07, 2.917534e+01
9.391e+01,1.158e+02,00,  6.021e+01,7.011e+01,00,  4.527e+01,5.684e+01,00,  1.527e+00,1.397e+00,00,  1.101e+00,1.034e+00,00,  1.138e+00,1.144e+00,00,  8.679e-01,9.623e-01,00,  1.196e+00,1.113e+00,00,  9.603e-01,1.008e+00,00,  9.966e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.060e-01,8.372e-01,00,  9.786e-01,9.457e-01,00,  2.400e-01,2.902e+00,03,  7.480e+00,8.104e+00,00,  -7.600e-01,-2.286e+00,02,  7.100e-01,2.784e+00,02,  3.600e+00,3.644e+00,00,  2.300e-01,2.615e+00,03,  1.420e+00,2.256e+00,01,  5.580e+00,6.503e+00,00,  4.766e-01,8.693e-01,01,  3.884e-01,6.776e-01,01,  4.759e-01,9.023e-01,83,  3.765e+01, in limit,00,  3.765e+01,out limit,05,  7.137e+01, in limit,00  ,041,2020-10-13 15:26:38, 2.698699e+01
9.391e+01,1.158e+02,00,  6.021e+01,7.011e+01,00,  4.527e+01,5.684e+01,00,  1.527e+00,1.397e+00,00,  1.101e+00,1.034e+00,00,  1.138e+00,1.144e+00,00,  8.679e-01,9.623e-01,00,  1.196e+00,1.113e+00,00,  9.603e-01,1.008e+00,00,  9.966e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.060e-01,8.372e-01,00,  9.786e-01,9.457e-01,00,  2.400e-01,2.902e+00,03,  7.480e+00,8.104e+00,00,  -7.600e-01,-2.286e+00,02,  7.100e-01,2.784e+00,02,  3.600e+00,3.644e+00,00,  2.300e-01,2.615e+00,03,  1.420e+00,2.256e+00,01,  5.580e+00,6.503e+00,00,  4.766e-01,8.693e-01,01,  3.884e-01,6.776e-01,01,  4.759e-01,9.023e-01,83,  3.765e+01, in limit,00,  3.765e+01,out limit,05,  7.137e+01, in limit,00  ,042,2020-10-13 15:26:38, 2.698699e+01
9.391e+01,1.158e+02,00,  6.021e+01,7.011e+01,00,  4.527e+01,5.684e+01,00,  1.525e+00,1.397e+00,00,  1.058e+00,1.034e+00,00,  1.103e+00,1.144e+00,00,  8.762e-01,9.623e-01,00,  1.225e+00,1.113e+00,00,  9.576e-01,1.008e+00,00,  9.966e-01,9.517e-01,00,  1.510e+00,1.346e+00,00,  8.978e-01,8.372e-01,00,  9.731e-01,9.457e-01,00,  2.400e-01,2.902e+00,03,  7.410e+00,8.104e+00,00,  -9.800e-01,-2.286e+00,01,  4.100e-01,2.784e+00,03,  3.140e+00,3.644e+00,00,  2.300e-01,2.615e+00,03,  1.780e+00,2.256e+00,00,  6.030e+00,6.503e+00,00,  4.197e-01,8.693e-01,01,  3.686e-01,6.776e-01,01,  4.650e-01,9.023e-01,81,  3.216e+01, in limit,00,  3.216e+01,out limit,07,  7.382e+01, in limit,00  ,043,2020-10-13 15:26:39, 2.897570e+01
9.391e+01,1.158e+02,00,  6.021e+01,7.011e+01,00,  4.528e+01,5.684e+01,00,  1.529e+00,1.397e+00,00,  1.138e+00,1.034e+00,00,  1.164e+00,1.144e+00,00,  9.129e-01,9.623e-01,00,  1.173e+00,1.113e+00,00,  9.650e-01,1.008e+00,00,  9.966e-01,9.517e-01,00,  1.329e+00,1.346e+00,00,  9.228e-01,8.372e-01,00,  9.792e-01,9.457e-01,00,  2.400e-01,2.902e+00,09,  6.690e+00,8.104e+00,00,  -1.250e+00,-2.286e+00,02,  1.110e+00,2.784e+00,04,  3.420e+00,3.644e+00,00,  2.300e-01,2.615e+00,09,  1.110e+00,2.256e+00,03,  5.370e+00,6.503e+00,00,  5.647e-01,8.693e-01,01,  4.696e-01,6.776e-01,01,  6.792e-01,9.023e-01,64,  4.544e+01, in limit,00,  4.544e+01,out limit,06,  6.381e+01, in limit,00  ,044,2020-10-13 15:26:40, 9.525386e+00
9.464e+01,1.158e+02,00,  5.816e+01,7.011e+01,00,  4.442e+01,5.684e+01,00,  1.402e+00,1.397e+00,00,  1.106e+00,1.034e+00,00,  1.145e+00,1.144e+00,00,  8.768e-01,9.623e-01,00,  1.199e+00,1.113e+00,00,  9.660e-01,1.008e+00,00,  9.825e-01,9.517e-01,00,  1.453e+00,1.346e+00,00,  9.050e-01,8.372e-01,00,  9.813e-01,9.457e-01,00,  9.000e-01,2.902e+00,02,  5.690e+00,8.104e+00,00,  -7.300e-01,-2.286e+00,02,  7.700e-01,2.784e+00,02,  2.930e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  1.490e+00,2.256e+00,00,  5.810e+00,6.503e+00,00,  5.343e-01,8.693e-01,01,  3.910e-01,6.776e-01,01,  4.868e-01,9.023e-01,82,  3.715e+01, in limit,00,  3.715e+01,out limit,06,  7.174e+01, in limit,00  ,046,2020-10-13 15:27:10, 2.573940e+01
9.343e+01,1.158e+02,00,  6.256e+01,7.011e+01,00,  4.348e+01,5.684e+01,00,  1.429e+00,1.397e+00,00,  1.081e+00,1.034e+00,00,  1.128e+00,1.144e+00,00,  8.726e-01,9.623e-01,00,  1.198e+00,1.113e+00,00,  9.526e-01,1.008e+00,00,  9.887e-01,9.517e-01,00,  1.410e+00,1.346e+00,00,  9.134e-01,8.372e-01,00,  9.724e-01,9.457e-01,00,  3.320e+00,2.902e+00,00,  6.660e+00,8.104e+00,00,  -9.000e-01,-2.286e+00,01,  5.200e-01,2.784e+00,02,  3.310e+00,3.644e+00,00,  0.000e+00,2.615e+00,03,  1.220e+00,2.256e+00,01,  6.210e+00,6.503e+00,00,  5.146e-01,8.693e-01,01,  4.324e-01,6.776e-01,00,  4.435e-01,9.023e-01,86,  3.714e+01, in limit,00,  3.714e+01,out limit,05,  6.615e+01, in limit,00  ,045,2020-10-13 15:27:12, 2.994141e+01
9.388e+01,1.158e+02,00,  6.029e+01,7.011e+01,00,  4.536e+01,5.684e+01,00,  1.548e+00,1.397e+00,00,  1.086e+00,1.034e+00,00,  1.132e+00,1.144e+00,00,  8.908e-01,9.623e-01,00,  1.205e+00,1.113e+00,00,  9.594e-01,1.008e+00,00,  1.005e+00,9.517e-01,00,  1.463e+00,1.346e+00,00,  9.301e-01,8.372e-01,00,  9.762e-01,9.457e-01,00,  2.000e-01,2.902e+00,02,  6.540e+00,8.104e+00,00,  -9.600e-01,-2.286e+00,01,  4.600e-01,2.784e+00,02,  3.280e+00,3.644e+00,00,  0.000e+00,2.615e+00,03,  1.860e+00,2.256e+00,00,  5.170e+00,6.503e+00,00,  4.711e-01,8.693e-01,01,  3.889e-01,6.776e-01,01,  4.017e-01,9.023e-01,86,  3.491e+01, in limit,00,  3.491e+01,out limit,05,  6.255e+01, in limit,00  ,047,2020-10-13 15:27:12, 3.598898e+01
9.396e+01,1.158e+02,00,  6.012e+01,7.011e+01,00,  4.517e+01,5.684e+01,00,  1.503e+00,1.397e+00,00,  1.112e+00,1.034e+00,00,  1.144e+00,1.144e+00,00,  8.648e-01,9.623e-01,00,  1.198e+00,1.113e+00,00,  9.624e-01,1.008e+00,00,  9.981e-01,9.517e-01,00,  2.124e+00,1.346e+00,01,  9.074e-01,8.372e-01,00,  9.766e-01,9.457e-01,00,  2.600e-01,2.902e+00,03,  7.570e+00,8.104e+00,00,  -5.700e-01,-2.286e+00,02,  9.100e-01,2.784e+00,02,  3.050e+00,3.644e+00,00,  2.600e-01,2.615e+00,03,  0.000e+00,2.256e+00,04,  5.900e+00,6.503e+00,00,  5.080e-01,8.693e-01,01,  3.865e-01,6.776e-01,01,  5.139e-01,9.023e-01,77,  4.008e+01, in limit,00,  4.008e+01,out limit,05,  7.221e+01, in limit,00  ,048,2020-10-13 15:27:13, 2.406068e+01
8.463e+01,1.158e+02,00,  5.676e+01,7.011e+01,00,  4.252e+01,5.684e+01,00,  1.498e+00,1.397e+00,00,  1.123e+00,1.034e+00,00,  1.180e+00,1.144e+00,00,  9.007e-01,9.623e-01,00,  1.177e+00,1.113e+00,00,  9.699e-01,1.008e+00,00,  9.880e-01,9.517e-01,00,  1.373e+00,1.346e+00,00,  9.114e-01,8.372e-01,00,  9.744e-01,9.457e-01,00,  6.700e-01,2.902e+00,02,  5.790e+00,8.104e+00,00,  -1.030e+00,-2.286e+00,01,  6.000e-01,2.784e+00,02,  2.970e+00,3.644e+00,00,  6.700e-01,2.615e+00,02,  1.400e+00,2.256e+00,01,  6.000e+00,6.503e+00,00,  5.334e-01,8.693e-01,01,  4.231e-01,6.776e-01,01,  4.716e-01,9.023e-01,87,  4.296e+01, in limit,00,  4.296e+01,out limit,03,  7.574e+01, in limit,00  ,049,2020-10-13 15:27:42, 2.624503e+01
9.400e+01,1.158e+02,00,  6.024e+01,7.011e+01,00,  4.540e+01,5.684e+01,00,  1.536e+00,1.397e+00,00,  1.098e+00,1.034e+00,00,  1.136e+00,1.144e+00,00,  8.630e-01,9.623e-01,00,  1.195e+00,1.113e+00,00,  9.610e-01,1.008e+00,00,  9.960e-01,9.517e-01,00,  1.423e+00,1.346e+00,00,  9.055e-01,8.372e-01,00,  9.782e-01,9.457e-01,00,  2.200e-01,2.902e+00,03,  6.620e+00,8.104e+00,00,  -7.700e-01,-2.286e+00,02,  7.100e-01,2.784e+00,02,  3.600e+00,3.644e+00,00,  2.200e-01,2.615e+00,03,  7.100e-01,2.256e+00,02,  5.590e+00,6.503e+00,00,  5.041e-01,8.693e-01,01,  3.955e-01,6.776e-01,01,  4.614e-01,9.023e-01,83,  3.770e+01, in limit,00,  3.770e+01,out limit,05,  7.154e+01, in limit,00  ,051,2020-10-13 15:27:45, 2.886856e+01
9.384e+01,1.158e+02,00,  6.015e+01,7.011e+01,00,  4.517e+01,5.684e+01,00,  1.517e+00,1.397e+00,00,  1.102e+00,1.034e+00,00,  1.142e+00,1.144e+00,00,  8.714e-01,9.623e-01,00,  1.199e+00,1.113e+00,00,  9.604e-01,1.008e+00,00,  9.976e-01,9.517e-01,00,  1.446e+00,1.346e+00,00,  9.069e-01,8.372e-01,00,  9.759e-01,9.457e-01,00,  2.500e-01,2.902e+00,03,  6.650e+00,8.104e+00,00,  -7.500e-01,-2.286e+00,02,  7.200e-01,2.784e+00,02,  3.600e+00,3.644e+00,00,  2.500e-01,2.615e+00,03,  1.430e+00,2.256e+00,01,  5.570e+00,6.503e+00,00,  5.079e-01,8.693e-01,01,  3.898e-01,6.776e-01,01,  4.865e-01,9.023e-01,82,  3.760e+01, in limit,00,  3.760e+01,out limit,05,  7.119e+01, in limit,00  ,052,2020-10-13 15:27:45, 2.586529e+01
1.034e+02,1.158e+02,00,  6.415e+01,7.011e+01,00,  4.767e+01,5.684e+01,00,  1.406e+00,1.397e+00,00,  1.042e+00,1.034e+00,00,  1.095e+00,1.144e+00,00,  8.789e-01,9.623e-01,00,  1.213e+00,1.113e+00,00,  9.563e-01,1.008e+00,00,  9.743e-01,9.517e-01,00,  1.461e+00,1.346e+00,00,  9.081e-01,8.372e-01,00,  9.850e-01,9.457e-01,00,  3.710e+00,2.902e+00,01,  6.030e+00,8.104e+00,01,  -9.900e-01,-2.286e+00,03,  1.010e+00,2.784e+00,03,  2.960e+00,3.644e+00,00,  0.000e+00,2.615e+00,08,  1.660e+00,2.256e+00,01,  5.620e+00,6.503e+00,00,  5.055e-01,8.693e-01,01,  4.015e-01,6.776e-01,01,  6.542e-01,9.023e-01,64,  3.354e+01, in limit,00,  3.354e+01,out limit,16,  7.437e+01, in limit,00  ,050,2020-10-13 15:27:48, 1.187590e+01
9.391e+01,1.158e+02,00,  6.021e+01,7.011e+01,00,  4.527e+01,5.684e+01,00,  1.527e+00,1.397e+00,00,  1.101e+00,1.034e+00,00,  1.138e+00,1.144e+00,00,  8.679e-01,9.623e-01,00,  1.196e+00,1.113e+00,00,  9.603e-01,1.008e+00,00,  9.966e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.060e-01,8.372e-01,00,  9.786e-01,9.457e-01,00,  2.400e-01,2.902e+00,03,  7.480e+00,8.104e+00,00,  -7.600e-01,-2.286e+00,02,  7.100e-01,2.784e+00,02,  3.600e+00,3.644e+00,00,  2.300e-01,2.615e+00,03,  1.420e+00,2.256e+00,01,  5.580e+00,6.503e+00,00,  4.766e-01,8.693e-01,01,  3.884e-01,6.776e-01,01,  4.759e-01,9.023e-01,83,  3.765e+01, in limit,00,  3.765e+01,out limit,05,  7.137e+01, in limit,00  ,053,2020-10-13 15:28:15, 2.698506e+01
9.406e+01,1.158e+02,00,  5.999e+01,7.011e+01,00,  4.497e+01,5.684e+01,00,  1.467e+00,1.397e+00,00,  1.095e+00,1.034e+00,00,  1.123e+00,1.144e+00,00,  8.566e-01,9.623e-01,00,  1.198e+00,1.113e+00,00,  9.616e-01,1.008e+00,00,  9.903e-01,9.517e-01,00,  1.450e+00,1.346e+00,00,  9.176e-01,8.372e-01,00,  9.710e-01,9.457e-01,00,  3.000e-01,2.902e+00,03,  7.560e+00,8.104e+00,00,  -6.900e-01,-2.286e+00,02,  7.600e-01,2.784e+00,02,  3.630e+00,3.644e+00,00,  3.000e-01,2.615e+00,03,  2.170e+00,2.256e+00,00,  5.590e+00,6.503e+00,00,  4.809e-01,8.693e-01,01,  3.942e-01,6.776e-01,01,  4.872e-01,9.023e-01,83,  3.777e+01, in limit,00,  3.777e+01,out limit,05,  7.084e+01, in limit,00  ,055,2020-10-13 15:28:18, 2.558423e+01
