GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Thu Nov 12 20:32:42 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_D_A_actMax	settings.heart_drive_TS	settings.heart_drive_TR	settings.heart_drive_TR_maxAct	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R
74	4	2	1	4.228810249267582	3.0E-4	5625.0	4370400.0	14.901568	2980.14	11022.75	0.126	0.38	0.12729107	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.545225	0.3421191	0.484375	3.234639E-7	4.5425E-8	9613356.0	Cost reduced     at settings.V_PV_init+dsettings.V_PV_init.
75	4	3	1	4.0160381108542165	3.0E-4	5312.5	4370400.0	14.901568	2980.14	11022.75	0.126	0.38	0.12729107	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.545225	0.3421191	0.484375	3.234639E-7	4.5425E-8	9613356.0	Cost reduced     at settings.heart_R_vlv-dsettings.heart_R_vlv.
76	4	4	1	4.3100582334220565	3.0E-4	5312.5	4127600.0	14.901568	2980.14	11022.75	0.126	0.38	0.12729107	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.545225	0.3421191	0.484375	3.234639E-7	4.5425E-8	9613356.0	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
77	4	5	1	4.160454405793363	3.0E-4	5312.5	4613200.0	14.901568	2980.14	11022.75	0.126	0.38	0.12729107	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.545225	0.3421191	0.484375	3.234639E-7	4.5425E-8	9613356.0	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
78	4	6	1	4.1672232683114565	3.0E-4	5312.5	4370400.0	15.578912	2980.14	11022.75	0.126	0.38	0.12729107	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.545225	0.3421191	0.484375	3.234639E-7	4.5425E-8	9613356.0	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
79	4	7	1	4.2626449748117885	3.0E-4	5312.5	4370400.0	14.224224	2980.14	11022.75	0.126	0.38	0.12729107	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.545225	0.3421191	0.484375	3.234639E-7	4.5425E-8	9613356.0	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
80	4	8	1	4.335779106451186	3.0E-4	5312.5	4370400.0	14.901568	3115.6008	11022.75	0.126	0.38	0.12729107	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.545225	0.3421191	0.484375	3.234639E-7	4.5425E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
81	4	9	1	4.002845178364651	3.0E-4	5312.5	4370400.0	14.901568	2844.6792	11022.75	0.126	0.38	0.12729107	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.545225	0.3421191	0.484375	3.234639E-7	4.5425E-8	9613356.0	Cost reduced     at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
82	4	10	1	3.8285476952615514	3.0E-4	5312.5	4370400.0	14.901568	2844.6792	11502.0	0.126	0.38	0.12729107	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.545225	0.3421191	0.484375	3.234639E-7	4.5425E-8	9613356.0	Cost reduced     at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
83	4	11	1	3.964622703579848	3.0E-4	5312.5	4370400.0	14.901568	2844.6792	11502.0	0.119	0.38	0.12729107	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.545225	0.3421191	0.484375	3.234639E-7	4.5425E-8	9613356.0	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
84	4	12	1	3.826272395028823	3.0E-4	5312.5	4370400.0	14.901568	2844.6792	11502.0	0.133	0.38	0.12729107	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.545225	0.3421191	0.484375	3.234639E-7	4.5425E-8	9613356.0	Cost reduced     at settings.heart_drive_TS+dsettings.heart_drive_TS.
85	4	13	1	5.237128643017494	3.0E-4	5312.5	4370400.0	14.901568	2844.6792	11502.0	0.133	0.399	0.12729107	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.545225	0.3421191	0.484375	3.234639E-7	4.5425E-8	9613356.0	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
86	4	14	1	5.168705983384587	3.0E-4	5312.5	4370400.0	14.901568	2844.6792	11502.0	0.133	0.361	0.12729107	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.545225	0.3421191	0.484375	3.234639E-7	4.5425E-8	9613356.0	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
87	4	15	1	3.8273673813033255	3.0E-4	5312.5	4370400.0	14.901568	2844.6792	11502.0	0.133	0.38	0.13282546	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.545225	0.3421191	0.484375	3.234639E-7	4.5425E-8	9613356.0	Cost not reduced at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
88	4	16	1	3.8247798472818677	3.0E-4	5312.5	4370400.0	14.901568	2844.6792	11502.0	0.133	0.38	0.12175667	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.545225	0.3421191	0.484375	3.234639E-7	4.5425E-8	9613356.0	Cost reduced     at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
89	4	17	1	3.975053689032909	3.0E-4	5312.5	4370400.0	14.901568	2844.6792	11502.0	0.133	0.38	0.12175667	1.4612198E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.545225	0.3421191	0.484375	3.234639E-7	4.5425E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
90	4	18	1	5.301766771322772	3.0E-4	5312.5	4370400.0	14.901568	2844.6792	11502.0	0.133	0.38	0.12175667	1.3488182E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.545225	0.3421191	0.484375	3.234639E-7	4.5425E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
91	4	19	1	3.9462242745612195	3.0E-4	5312.5	4370400.0	14.901568	2844.6792	11502.0	0.133	0.38	0.12175667	1.405019E7	4.0900008E7	0.9238214	0.921655	22.75	0.1482548	2.545225	0.3421191	0.484375	3.234639E-7	4.5425E-8	9613356.0	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
92	4	20	1	5.221470269067835	3.0E-4	5312.5	4370400.0	14.901568	2844.6792	11502.0	0.133	0.38	0.12175667	1.405019E7	4.6012504E7	0.9238214	0.921655	22.75	0.1482548	2.545225	0.3421191	0.484375	3.234639E-7	4.5425E-8	9613356.0	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
93	4	21	1	5.296305455588717	3.0E-4	5312.5	4370400.0	14.901568	2844.6792	11502.0	0.133	0.38	0.12175667	1.405019E7	4.3456256E7	0.9639875	0.921655	22.75	0.1482548	2.545225	0.3421191	0.484375	3.234639E-7	4.5425E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
94	4	22	1	3.8561368190520184	3.0E-4	5312.5	4370400.0	14.901568	2844.6792	11502.0	0.133	0.38	0.12175667	1.405019E7	4.3456256E7	0.88365525	0.921655	22.75	0.1482548	2.545225	0.3421191	0.484375	3.234639E-7	4.5425E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
95	4	23	1	5.643004496964605	3.0E-4	5312.5	4370400.0	14.901568	2844.6792	11502.0	0.133	0.38	0.12175667	1.405019E7	4.3456256E7	0.9238214	0.86744	22.75	0.1482548	2.545225	0.3421191	0.484375	3.234639E-7	4.5425E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
96	4	24	1	4.26812498455456	3.0E-4	5312.5	4370400.0	14.901568	2844.6792	11502.0	0.133	0.38	0.12175667	1.405019E7	4.3456256E7	0.9238214	0.97587	22.75	0.1482548	2.545225	0.3421191	0.484375	3.234639E-7	4.5425E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
97	4	25	1	3.9919297161196976	3.0E-4	5312.5	4370400.0	14.901568	2844.6792	11502.0	0.133	0.38	0.12175667	1.405019E7	4.3456256E7	0.9238214	0.921655	23.75	0.1482548	2.545225	0.3421191	0.484375	3.234639E-7	4.5425E-8	9613356.0	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
98	4	26	1	3.9718921563752665	3.0E-4	5312.5	4370400.0	14.901568	2844.6792	11502.0	0.133	0.38	0.12175667	1.405019E7	4.3456256E7	0.9238214	0.921655	21.75	0.1482548	2.545225	0.3421191	0.484375	3.234639E-7	4.5425E-8	9613356.0	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
99	4	27	1	4.969198403764681	3.0E-4	5312.5	4370400.0	14.901568	2844.6792	11502.0	0.133	0.38	0.12175667	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.15470067	2.545225	0.3421191	0.484375	3.234639E-7	4.5425E-8	9613356.0	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
100	4	28	1	4.031779590944739	3.0E-4	5312.5	4370400.0	14.901568	2844.6792	11502.0	0.133	0.38	0.12175667	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.14180894	2.545225	0.3421191	0.484375	3.234639E-7	4.5425E-8	9613356.0	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
101	4	29	1	5.183041215889472	3.0E-4	5312.5	4370400.0	14.901568	2844.6792	11502.0	0.133	0.38	0.12175667	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.645225	0.3421191	0.484375	3.234639E-7	4.5425E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
102	4	30	1	3.8232274327744564	3.0E-4	5312.5	4370400.0	14.901568	2844.6792	11502.0	0.133	0.38	0.12175667	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.3421191	0.484375	3.234639E-7	4.5425E-8	9613356.0	Cost reduced     at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
103	4	31	1	3.8178132086346532	3.0E-4	5312.5	4370400.0	14.901568	2844.6792	11502.0	0.133	0.38	0.12175667	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.4421191	0.484375	3.234639E-7	4.5425E-8	9613356.0	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
104	4	32	1	3.7975187460124844	3.0E-4	5312.5	4370400.0	14.901568	2844.6792	11502.0	0.133	0.38	0.12175667	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.4421191	0.434375	3.234639E-7	4.5425E-8	9613356.0	Cost reduced     at settings.veins_gamma-dsettings.veins_gamma.
105	4	33	1	7.431181963077145	3.0E-4	5312.5	4370400.0	14.901568	2844.6792	11502.0	0.133	0.38	0.12175667	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.4421191	0.434375	3.396371E-7	4.5425E-8	9613356.0	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
106	4	34	1	4.95407202903622	3.0E-4	5312.5	4370400.0	14.901568	2844.6792	11502.0	0.133	0.38	0.12175667	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.4421191	0.434375	3.0729072E-7	4.5425E-8	9613356.0	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
107	4	35	1	3.795364514693148	3.0E-4	5312.5	4370400.0	14.901568	2844.6792	11502.0	0.133	0.38	0.12175667	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.4421191	0.434375	3.234639E-7	4.74E-8	9613356.0	Cost reduced     at settings.pulm_C_PA+dsettings.pulm_C_PA.
108	4	36	1	4.936323646208182	3.0E-4	5312.5	4370400.0	14.901568	2844.6792	11502.0	0.133	0.38	0.12175667	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.4421191	0.434375	3.234639E-7	4.74E-8	1.0094024E7	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
109	4	37	1	4.947003137141611	3.0E-4	5312.5	4370400.0	14.901568	2844.6792	11502.0	0.133	0.38	0.12175667	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.4421191	0.434375	3.234639E-7	4.74E-8	9132688.0	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
107	4	38	1	3.795364514693148	3.0E-4	5312.5	4370400.0	14.901568	2844.6792	11502.0	0.133	0.38	0.12175667	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.4421191	0.434375	3.234639E-7	4.74E-8	9613356.0	Global search reduced cost.
110	5	1	1	20.981625334491085	4.5E-4	4687.5	4127600.0	15.578912	2844.6794	12460.5	0.133	0.38	0.12175666	1.5174206E7	4.0900008E7	0.9639875	0.86744	24.75	0.15470067	2.345225	0.4421191	0.284375	3.234639E-7	5.135E-8	9613356.0	Cost reduced     at settings.tissues_eta_C-dsettings.tissues_eta_C.
111	5	2	1	37.03206695561781	4.5E-4	4687.5	4127600.0	15.578912	2844.6794	12460.5	0.133	0.38	0.12175666	1.5174206E7	4.0900008E7	0.9639875	0.86744	24.75	0.15470067	2.345225	0.4421191	0.234375	3.234639E-7	5.135E-8	9613356.0	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
112	5	3	1	11.831890314370227	4.5E-4	4687.5	4127600.0	15.578912	2844.6794	12460.5	0.133	0.38	0.12175666	1.5174206E7	4.0900008E7	0.9639875	0.86744	24.75	0.15470067	2.345225	0.4421191	0.334375	3.234639E-7	5.135E-8	9613356.0	Cost reduced     at settings.veins_gamma+dsettings.veins_gamma.
113	5	4	1	6.6956244647434655	4.5E-4	4687.5	4127600.0	15.578912	2844.6794	12460.5	0.133	0.38	0.12175666	1.5174206E7	4.0900008E7	0.9639875	0.86744	24.75	0.15470067	2.345225	0.4421191	0.334375	3.396371E-7	5.135E-8	9613356.0	Cost reduced     at settings.pulm_C_PV+dsettings.pulm_C_PV.
114	5	5	1	5.947606314167965	4.5E-4	4687.5	4127600.0	15.578912	2844.6794	12460.5	0.133	0.38	0.12175666	1.5174206E7	4.0900008E7	0.9639875	0.86744	24.75	0.15470067	2.345225	0.4421191	0.334375	3.396371E-7	5.3325E-8	9613356.0	Cost reduced     at settings.pulm_C_PA+dsettings.pulm_C_PA.
115	5	6	1	5.958298764867411	4.5E-4	4687.5	4127600.0	15.578912	2844.6794	12460.5	0.133	0.38	0.12175666	1.5174206E7	4.0900008E7	0.9639875	0.86744	24.75	0.15470067	2.345225	0.4421191	0.334375	3.396371E-7	5.3325E-8	1.0094024E7	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
116	5	7	1	6.394411613531734	4.5E-4	4687.5	4127600.0	15.578912	2844.6794	12460.5	0.133	0.38	0.12175666	1.5174206E7	4.0900008E7	0.9639875	0.86744	24.75	0.15470067	2.345225	0.4421191	0.334375	3.396371E-7	5.3325E-8	9132688.0	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
117	5	8	1	3.942703293432652	3.5E-4	5312.5	4370400.0	14.901568	2844.6792	11502.0	0.133	0.38	0.12175667	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.4421191	0.434375	3.234639E-7	4.74E-8	9613356.0	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
118	5	9	1	3.5102004516185583	2.5E-4	5312.5	4370400.0	14.901568	2844.6792	11502.0	0.133	0.38	0.12175667	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.4421191	0.434375	3.234639E-7	4.74E-8	9613356.0	Cost reduced     at settings.V_PV_init-dsettings.V_PV_init.
119	5	10	1	4.66665871661513	2.5E-4	5000.0	4370400.0	14.901568	2844.6792	11502.0	0.133	0.38	0.12175667	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.4421191	0.434375	3.234639E-7	4.74E-8	9613356.0	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
120	5	11	1	3.5102556775900733	2.5E-4	5625.0	4370400.0	14.901568	2844.6792	11502.0	0.133	0.38	0.12175667	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.4421191	0.434375	3.234639E-7	4.74E-8	9613356.0	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
121	5	12	1	3.5919854888271416	2.5E-4	5312.5	4127600.0	14.901568	2844.6792	11502.0	0.133	0.38	0.12175667	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.4421191	0.434375	3.234639E-7	4.74E-8	9613356.0	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
122	5	13	1	3.4194810022374273	2.5E-4	5312.5	4613200.0	14.901568	2844.6792	11502.0	0.133	0.38	0.12175667	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.4421191	0.434375	3.234639E-7	4.74E-8	9613356.0	Cost reduced     at settings.heart_R_LA+dsettings.heart_R_LA.
123	5	14	1	4.4124430360526485	2.5E-4	5312.5	4613200.0	15.578912	2844.6792	11502.0	0.133	0.38	0.12175667	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.4421191	0.434375	3.234639E-7	4.74E-8	9613356.0	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
124	5	15	1	3.381774136499603	2.5E-4	5312.5	4613200.0	14.224224	2844.6792	11502.0	0.133	0.38	0.12175667	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.4421191	0.434375	3.234639E-7	4.74E-8	9613356.0	Cost reduced     at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
125	5	16	1	3.275637755719262	2.5E-4	5312.5	4613200.0	14.224224	2709.2183	11502.0	0.133	0.38	0.12175667	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.4421191	0.434375	3.234639E-7	4.74E-8	9613356.0	Cost reduced     at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
126	5	17	1	3.2667078380437267	2.5E-4	5312.5	4613200.0	14.224224	2709.2183	11981.25	0.133	0.38	0.12175667	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.4421191	0.434375	3.234639E-7	4.74E-8	9613356.0	Cost reduced     at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
127	5	18	1	3.2487332742015544	2.5E-4	5312.5	4613200.0	14.224224	2709.2183	11981.25	0.14	0.38	0.12175667	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.4421191	0.434375	3.234639E-7	4.74E-8	9613356.0	Cost reduced     at settings.heart_drive_TS+dsettings.heart_drive_TS.
128	5	19	1	3.253338744608163	2.5E-4	5312.5	4613200.0	14.224224	2709.2183	11981.25	0.14	0.399	0.12175667	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.4421191	0.434375	3.234639E-7	4.74E-8	9613356.0	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
129	5	20	1	3.2660978384061803	2.5E-4	5312.5	4613200.0	14.224224	2709.2183	11981.25	0.14	0.361	0.12175667	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.4421191	0.434375	3.234639E-7	4.74E-8	9613356.0	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
130	5	21	1	3.0779314577444037	2.5E-4	5312.5	4613200.0	14.224224	2709.2183	11981.25	0.14	0.38	0.11622228	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.4421191	0.434375	3.234639E-7	4.74E-8	9613356.0	Cost reduced     at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
131	5	22	1	3.10936212125527	2.5E-4	5312.5	4613200.0	14.224224	2709.2183	11981.25	0.14	0.38	0.11622228	1.4612198E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.4421191	0.434375	3.234639E-7	4.74E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
132	5	23	1	3.4858008289857785	2.5E-4	5312.5	4613200.0	14.224224	2709.2183	11981.25	0.14	0.38	0.11622228	1.3488182E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.4421191	0.434375	3.234639E-7	4.74E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
133	5	24	1	3.1719618407582106	2.5E-4	5312.5	4613200.0	14.224224	2709.2183	11981.25	0.14	0.38	0.11622228	1.405019E7	4.0900008E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.4421191	0.434375	3.234639E-7	4.74E-8	9613356.0	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
134	5	25	1	3.3590288692990957	2.5E-4	5312.5	4613200.0	14.224224	2709.2183	11981.25	0.14	0.38	0.11622228	1.405019E7	4.6012504E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.4421191	0.434375	3.234639E-7	4.74E-8	9613356.0	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
135	5	26	1	3.3334402530952336	2.5E-4	5312.5	4613200.0	14.224224	2709.2183	11981.25	0.14	0.38	0.11622228	1.405019E7	4.3456256E7	0.9639875	0.921655	22.75	0.1482548	2.445225	0.4421191	0.434375	3.234639E-7	4.74E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
136	5	27	1	3.206260631204503	2.5E-4	5312.5	4613200.0	14.224224	2709.2183	11981.25	0.14	0.38	0.11622228	1.405019E7	4.3456256E7	0.88365525	0.921655	22.75	0.1482548	2.445225	0.4421191	0.434375	3.234639E-7	4.74E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
137	5	28	1	3.279370359774511	2.5E-4	5312.5	4613200.0	14.224224	2709.2183	11981.25	0.14	0.38	0.11622228	1.405019E7	4.3456256E7	0.9238214	0.86744	22.75	0.1482548	2.445225	0.4421191	0.434375	3.234639E-7	4.74E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
138	5	29	1	3.228305514604953	2.5E-4	5312.5	4613200.0	14.224224	2709.2183	11981.25	0.14	0.38	0.11622228	1.405019E7	4.3456256E7	0.9238214	0.97587	22.75	0.1482548	2.445225	0.4421191	0.434375	3.234639E-7	4.74E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
139	5	30	1	3.353944136048127	2.5E-4	5312.5	4613200.0	14.224224	2709.2183	11981.25	0.14	0.38	0.11622228	1.405019E7	4.3456256E7	0.9238214	0.921655	23.75	0.1482548	2.445225	0.4421191	0.434375	3.234639E-7	4.74E-8	9613356.0	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
140	5	31	1	4.509043356950173	2.5E-4	5312.5	4613200.0	14.224224	2709.2183	11981.25	0.14	0.38	0.11622228	1.405019E7	4.3456256E7	0.9238214	0.921655	21.75	0.1482548	2.445225	0.4421191	0.434375	3.234639E-7	4.74E-8	9613356.0	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
141	5	32	1	4.430084966664613	2.5E-4	5312.5	4613200.0	14.224224	2709.2183	11981.25	0.14	0.38	0.11622228	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.15470067	2.445225	0.4421191	0.434375	3.234639E-7	4.74E-8	9613356.0	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
142	5	33	1	3.1164426236751432	2.5E-4	5312.5	4613200.0	14.224224	2709.2183	11981.25	0.14	0.38	0.11622228	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.14180894	2.445225	0.4421191	0.434375	3.234639E-7	4.74E-8	9613356.0	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
143	5	34	1	3.304546989475841	2.5E-4	5312.5	4613200.0	14.224224	2709.2183	11981.25	0.14	0.38	0.11622228	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.345225	0.4421191	0.434375	3.234639E-7	4.74E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
144	5	35	1	4.4335042873922195	2.5E-4	5312.5	4613200.0	14.224224	2709.2183	11981.25	0.14	0.38	0.11622228	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.545225	0.4421191	0.434375	3.234639E-7	4.74E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
145	5	36	1	3.310555180613871	2.5E-4	5312.5	4613200.0	14.224224	2709.2183	11981.25	0.14	0.38	0.11622228	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.3421191	0.434375	3.234639E-7	4.74E-8	9613356.0	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
146	5	37	1	4.586211705402811	2.5E-4	5312.5	4613200.0	14.224224	2709.2183	11981.25	0.14	0.38	0.11622228	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.4421191	0.484375	3.234639E-7	4.74E-8	9613356.0	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
147	5	38	1	3.2675111481108488	2.5E-4	5312.5	4613200.0	14.224224	2709.2183	11981.25	0.14	0.38	0.11622228	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.4421191	0.384375	3.234639E-7	4.74E-8	9613356.0	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
148	5	39	1	3.165338489913311	2.5E-4	5312.5	4613200.0	14.224224	2709.2183	11981.25	0.14	0.38	0.11622228	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.4421191	0.434375	3.396371E-7	4.74E-8	9613356.0	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
149	5	40	1	3.356814155475223	2.5E-4	5312.5	4613200.0	14.224224	2709.2183	11981.25	0.14	0.38	0.11622228	1.405019E7	4.3456256E7	0.9238214	0.921655	22.75	0.1482548	2.445225	0.4421191	0.434375	3.0729072E-7	4.74E-8	9613356.0	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
