GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Tue Nov 10 23:08:47 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_D_A_actMax	settings.heart_drive_TS	settings.heart_drive_TR	settings.heart_drive_TR_maxAct	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R
73	3	34	1	2.4230888066429657	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10543.5	0.126	0.38	0.11622229	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.3421191	0.784375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
74	3	35	1	1.7017087268281608	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10543.5	0.126	0.38	0.11622229	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.3421191	0.684375	3.234639E-7	3.95E-8	9613356.0	Cost reduced     at settings.veins_gamma-dsettings.veins_gamma.
75	3	36	1	2.0251705140183613	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10543.5	0.126	0.38	0.11622229	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.3421191	0.684375	3.396371E-7	3.95E-8	9613356.0	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
76	3	37	1	2.0722268544423144	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10543.5	0.126	0.38	0.11622229	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.3421191	0.684375	3.0729072E-7	3.95E-8	9613356.0	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
77	3	38	1	3.0515234405101426	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10543.5	0.126	0.38	0.11622229	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.3421191	0.684375	3.234639E-7	4.1475E-8	9613356.0	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
78	3	39	1	2.0033017074871005	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10543.5	0.126	0.38	0.11622229	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.3421191	0.684375	3.234639E-7	3.7525E-8	9613356.0	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
79	3	40	1	1.860061541946072	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10543.5	0.126	0.38	0.11622229	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.3421191	0.684375	3.234639E-7	3.95E-8	1.0094024E7	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
80	3	41	1	1.7063647142805345	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10543.5	0.126	0.38	0.11622229	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.3421191	0.684375	3.234639E-7	3.95E-8	9132688.0	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
74	3	42	1	1.7017087268281608	1.2176097E-22	6875.0	4856000.0	12.869536	2980.14	10543.5	0.126	0.38	0.11622229	1.124015E7	4.6012504E7	0.7229908	1.0843	17.75	0.11602548	2.545225	0.3421191	0.684375	3.234639E-7	3.95E-8	9613356.0	Global search reduced cost.
81	4	1	1	1.583905543309913	1.3234889E-22	7187.5	4856000.0	12.192192	3115.601	11022.75	0.119	0.38	0.12175668	1.124015E7	4.3456256E7	0.6828247	1.0843	17.75	0.10957962	2.545225	0.3421191	0.634375	3.234639E-7	3.95E-8	9613356.0	Exploration base, Delta = 1.0.
82	4	2	1	1.5841914037813183	1.3764285E-22	7187.5	4856000.0	12.192192	3115.601	11022.75	0.119	0.38	0.12175668	1.124015E7	4.3456256E7	0.6828247	1.0843	17.75	0.10957962	2.545225	0.3421191	0.634375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
83	4	3	1	1.584090198404383	1.2705493E-22	7187.5	4856000.0	12.192192	3115.601	11022.75	0.119	0.38	0.12175668	1.124015E7	4.3456256E7	0.6828247	1.0843	17.75	0.10957962	2.545225	0.3421191	0.634375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
84	4	4	1	1.585911720189161	1.3234889E-22	7500.0	4856000.0	12.192192	3115.601	11022.75	0.119	0.38	0.12175668	1.124015E7	4.3456256E7	0.6828247	1.0843	17.75	0.10957962	2.545225	0.3421191	0.634375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
85	4	5	1	1.6639916595194646	1.3234889E-22	6875.0	4856000.0	12.192192	3115.601	11022.75	0.119	0.38	0.12175668	1.124015E7	4.3456256E7	0.6828247	1.0843	17.75	0.10957962	2.545225	0.3421191	0.634375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
86	4	6	1	1.7747183550064576	1.3234889E-22	7187.5	5098800.0	12.192192	3115.601	11022.75	0.119	0.38	0.12175668	1.124015E7	4.3456256E7	0.6828247	1.0843	17.75	0.10957962	2.545225	0.3421191	0.634375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
87	4	7	1	1.883558324862444	1.3234889E-22	7187.5	4613200.0	12.192192	3115.601	11022.75	0.119	0.38	0.12175668	1.124015E7	4.3456256E7	0.6828247	1.0843	17.75	0.10957962	2.545225	0.3421191	0.634375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
88	4	8	1	1.9619290457646488	1.3234889E-22	7187.5	4856000.0	11.514848	3115.601	11022.75	0.119	0.38	0.12175668	1.124015E7	4.3456256E7	0.6828247	1.0843	17.75	0.10957962	2.545225	0.3421191	0.634375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
89	4	9	1	1.6719360600816024	1.3234889E-22	7187.5	4856000.0	12.869536	3115.601	11022.75	0.119	0.38	0.12175668	1.124015E7	4.3456256E7	0.6828247	1.0843	17.75	0.10957962	2.545225	0.3421191	0.634375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
90	4	10	1	1.8711192803969725	1.3234889E-22	7187.5	4856000.0	12.192192	3251.062	11022.75	0.119	0.38	0.12175668	1.124015E7	4.3456256E7	0.6828247	1.0843	17.75	0.10957962	2.545225	0.3421191	0.634375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
91	4	11	1	1.8674802287811858	1.3234889E-22	7187.5	4856000.0	12.192192	2980.1401	11022.75	0.119	0.38	0.12175668	1.124015E7	4.3456256E7	0.6828247	1.0843	17.75	0.10957962	2.545225	0.3421191	0.634375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
92	4	12	1	1.582096589706808	1.3234889E-22	7187.5	4856000.0	12.192192	3115.601	11502.0	0.119	0.38	0.12175668	1.124015E7	4.3456256E7	0.6828247	1.0843	17.75	0.10957962	2.545225	0.3421191	0.634375	3.234639E-7	3.95E-8	9613356.0	Cost reduced     at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
93	4	13	1	1.540949104968604	1.3234889E-22	7187.5	4856000.0	12.192192	3115.601	11502.0	0.112	0.38	0.12175668	1.124015E7	4.3456256E7	0.6828247	1.0843	17.75	0.10957962	2.545225	0.3421191	0.634375	3.234639E-7	3.95E-8	9613356.0	Cost reduced     at settings.heart_drive_TS-dsettings.heart_drive_TS.
94	4	14	1	1.5630417450432796	1.3234889E-22	7187.5	4856000.0	12.192192	3115.601	11502.0	0.112	0.399	0.12175668	1.124015E7	4.3456256E7	0.6828247	1.0843	17.75	0.10957962	2.545225	0.3421191	0.634375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
95	4	15	1	1.6790239266988412	1.3234889E-22	7187.5	4856000.0	12.192192	3115.601	11502.0	0.112	0.361	0.12175668	1.124015E7	4.3456256E7	0.6828247	1.0843	17.75	0.10957962	2.545225	0.3421191	0.634375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
96	4	16	1	1.542026578957	1.3234889E-22	7187.5	4856000.0	12.192192	3115.601	11502.0	0.112	0.38	0.12729107	1.124015E7	4.3456256E7	0.6828247	1.0843	17.75	0.10957962	2.545225	0.3421191	0.634375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
97	4	17	1	1.5399997297268189	1.3234889E-22	7187.5	4856000.0	12.192192	3115.601	11502.0	0.112	0.38	0.116222285	1.124015E7	4.3456256E7	0.6828247	1.0843	17.75	0.10957962	2.545225	0.3421191	0.634375	3.234639E-7	3.95E-8	9613356.0	Cost reduced     at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
98	4	18	1	1.6947319823306695	1.3234889E-22	7187.5	4856000.0	12.192192	3115.601	11502.0	0.112	0.38	0.116222285	1.1802158E7	4.3456256E7	0.6828247	1.0843	17.75	0.10957962	2.545225	0.3421191	0.634375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
99	4	19	1	1.7634438273558044	1.3234889E-22	7187.5	4856000.0	12.192192	3115.601	11502.0	0.112	0.38	0.116222285	1.0678142E7	4.3456256E7	0.6828247	1.0843	17.75	0.10957962	2.545225	0.3421191	0.634375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
100	4	20	1	1.541696021300234	1.3234889E-22	7187.5	4856000.0	12.192192	3115.601	11502.0	0.112	0.38	0.116222285	1.124015E7	4.0900008E7	0.6828247	1.0843	17.75	0.10957962	2.545225	0.3421191	0.634375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
101	4	21	1	1.7630029103592344	1.3234889E-22	7187.5	4856000.0	12.192192	3115.601	11502.0	0.112	0.38	0.116222285	1.124015E7	4.6012504E7	0.6828247	1.0843	17.75	0.10957962	2.545225	0.3421191	0.634375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
102	4	22	1	1.5992775823404424	1.3234889E-22	7187.5	4856000.0	12.192192	3115.601	11502.0	0.112	0.38	0.116222285	1.124015E7	4.3456256E7	0.64265853	1.0843	17.75	0.10957962	2.545225	0.3421191	0.634375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
103	4	23	1	1.7575846053800293	1.3234889E-22	7187.5	4856000.0	12.192192	3115.601	11502.0	0.112	0.38	0.116222285	1.124015E7	4.3456256E7	0.7229909	1.0843	17.75	0.10957962	2.545225	0.3421191	0.634375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
104	4	24	1	1.720596826813248	1.3234889E-22	7187.5	4856000.0	12.192192	3115.601	11502.0	0.112	0.38	0.116222285	1.124015E7	4.3456256E7	0.6828247	1.138515	17.75	0.10957962	2.545225	0.3421191	0.634375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
105	4	25	1	1.7518442328173411	1.3234889E-22	7187.5	4856000.0	12.192192	3115.601	11502.0	0.112	0.38	0.116222285	1.124015E7	4.3456256E7	0.6828247	1.030085	17.75	0.10957962	2.545225	0.3421191	0.634375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
106	4	26	1	1.527790480288077	1.3234889E-22	7187.5	4856000.0	12.192192	3115.601	11502.0	0.112	0.38	0.116222285	1.124015E7	4.3456256E7	0.6828247	1.0843	18.75	0.10957962	2.545225	0.3421191	0.634375	3.234639E-7	3.95E-8	9613356.0	Cost reduced     at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
107	4	27	1	1.469894810716329	1.3234889E-22	7187.5	4856000.0	12.192192	3115.601	11502.0	0.112	0.38	0.116222285	1.124015E7	4.3456256E7	0.6828247	1.0843	18.75	0.10313376	2.545225	0.3421191	0.634375	3.234639E-7	3.95E-8	9613356.0	Cost reduced     at settings.eta_vc-dsettings.eta_vc.
108	4	28	1	1.4634843595166673	1.3234889E-22	7187.5	4856000.0	12.192192	3115.601	11502.0	0.112	0.38	0.116222285	1.124015E7	4.3456256E7	0.6828247	1.0843	18.75	0.10313376	2.645225	0.3421191	0.634375	3.234639E-7	3.95E-8	9613356.0	Cost reduced     at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
109	4	29	1	1.5612926934119231	1.3234889E-22	7187.5	4856000.0	12.192192	3115.601	11502.0	0.112	0.38	0.116222285	1.124015E7	4.3456256E7	0.6828247	1.0843	18.75	0.10313376	2.645225	0.4421191	0.634375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
110	4	30	1	1.778410507577045	1.3234889E-22	7187.5	4856000.0	12.192192	3115.601	11502.0	0.112	0.38	0.116222285	1.124015E7	4.3456256E7	0.6828247	1.0843	18.75	0.10313376	2.645225	0.2421191	0.634375	3.234639E-7	3.95E-8	9613356.0	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
111	4	31	1	1.3925024871728457	1.3234889E-22	7187.5	4856000.0	12.192192	3115.601	11502.0	0.112	0.38	0.116222285	1.124015E7	4.3456256E7	0.6828247	1.0843	18.75	0.10313376	2.645225	0.3421191	0.584375	3.234639E-7	3.95E-8	9613356.0	Cost reduced     at settings.veins_gamma-dsettings.veins_gamma.
112	4	32	1	1.489664761663117	1.3234889E-22	7187.5	4856000.0	12.192192	3115.601	11502.0	0.112	0.38	0.116222285	1.124015E7	4.3456256E7	0.6828247	1.0843	18.75	0.10313376	2.645225	0.3421191	0.584375	3.396371E-7	3.95E-8	9613356.0	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
113	4	33	1	1.3100939132660345	1.3234889E-22	7187.5	4856000.0	12.192192	3115.601	11502.0	0.112	0.38	0.116222285	1.124015E7	4.3456256E7	0.6828247	1.0843	18.75	0.10313376	2.645225	0.3421191	0.584375	3.0729072E-7	3.95E-8	9613356.0	Cost reduced     at settings.pulm_C_PV-dsettings.pulm_C_PV.
114	4	34	1	1.4352428819656406	1.3234889E-22	7187.5	4856000.0	12.192192	3115.601	11502.0	0.112	0.38	0.116222285	1.124015E7	4.3456256E7	0.6828247	1.0843	18.75	0.10313376	2.645225	0.3421191	0.584375	3.0729072E-7	4.1475E-8	9613356.0	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
115	4	35	1	1.5865037530074895	1.3234889E-22	7187.5	4856000.0	12.192192	3115.601	11502.0	0.112	0.38	0.116222285	1.124015E7	4.3456256E7	0.6828247	1.0843	18.75	0.10313376	2.645225	0.3421191	0.584375	3.0729072E-7	3.7525E-8	9613356.0	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
116	4	36	1	1.5434270348974857	1.3234889E-22	7187.5	4856000.0	12.192192	3115.601	11502.0	0.112	0.38	0.116222285	1.124015E7	4.3456256E7	0.6828247	1.0843	18.75	0.10313376	2.645225	0.3421191	0.584375	3.0729072E-7	3.95E-8	1.0094024E7	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
117	4	37	1	1.5348550884164167	1.3234889E-22	7187.5	4856000.0	12.192192	3115.601	11502.0	0.112	0.38	0.116222285	1.124015E7	4.3456256E7	0.6828247	1.0843	18.75	0.10313376	2.645225	0.3421191	0.584375	3.0729072E-7	3.95E-8	9132688.0	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
113	4	38	1	1.3100939132660345	1.3234889E-22	7187.5	4856000.0	12.192192	3115.601	11502.0	0.112	0.38	0.116222285	1.124015E7	4.3456256E7	0.6828247	1.0843	18.75	0.10313376	2.645225	0.3421191	0.584375	3.0729072E-7	3.95E-8	9613356.0	Global search reduced cost.
118	5	1	1	1.5057471512911333	1.4293681E-22	7500.0	4856000.0	11.514848	3251.062	12460.5	0.098	0.38	0.11622228	1.124015E7	4.0900008E7	0.6426586	1.0843	19.75	0.09024204	2.745225	0.3421191	0.484375	2.9111754E-7	3.95E-8	9613356.0	Exploration base, Delta = 1.0.
119	5	2	1	1.5056796395065841	1.4823076E-22	7500.0	4856000.0	11.514848	3251.062	12460.5	0.098	0.38	0.11622228	1.124015E7	4.0900008E7	0.6426586	1.0843	19.75	0.09024204	2.745225	0.3421191	0.484375	2.9111754E-7	3.95E-8	9613356.0	Cost reduced     at settings.V_PV_init+dsettings.V_PV_init.
120	5	3	1	1.5036351079283707	1.4823076E-22	7812.5	4856000.0	11.514848	3251.062	12460.5	0.098	0.38	0.11622228	1.124015E7	4.0900008E7	0.6426586	1.0843	19.75	0.09024204	2.745225	0.3421191	0.484375	2.9111754E-7	3.95E-8	9613356.0	Cost reduced     at settings.heart_R_vlv+dsettings.heart_R_vlv.
121	5	4	1	1.5303930568034723	1.4823076E-22	7812.5	5098800.0	11.514848	3251.062	12460.5	0.098	0.38	0.11622228	1.124015E7	4.0900008E7	0.6426586	1.0843	19.75	0.09024204	2.745225	0.3421191	0.484375	2.9111754E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
122	5	5	1	1.6436882711888667	1.4823076E-22	7812.5	4613200.0	11.514848	3251.062	12460.5	0.098	0.38	0.11622228	1.124015E7	4.0900008E7	0.6426586	1.0843	19.75	0.09024204	2.745225	0.3421191	0.484375	2.9111754E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
123	5	6	1	1.5574851930243754	1.4823076E-22	7812.5	4856000.0	10.837504	3251.062	12460.5	0.098	0.38	0.11622228	1.124015E7	4.0900008E7	0.6426586	1.0843	19.75	0.09024204	2.745225	0.3421191	0.484375	2.9111754E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
124	5	7	1	1.4842215398119638	1.4823076E-22	7812.5	4856000.0	12.192192	3251.062	12460.5	0.098	0.38	0.11622228	1.124015E7	4.0900008E7	0.6426586	1.0843	19.75	0.09024204	2.745225	0.3421191	0.484375	2.9111754E-7	3.95E-8	9613356.0	Cost reduced     at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
125	5	8	1	1.502051319052606	1.4823076E-22	7812.5	4856000.0	12.192192	3386.523	12460.5	0.098	0.38	0.11622228	1.124015E7	4.0900008E7	0.6426586	1.0843	19.75	0.09024204	2.745225	0.3421191	0.484375	2.9111754E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
126	5	9	1	1.3732227830296044	1.4823076E-22	7812.5	4856000.0	12.192192	3115.601	12460.5	0.098	0.38	0.11622228	1.124015E7	4.0900008E7	0.6426586	1.0843	19.75	0.09024204	2.745225	0.3421191	0.484375	2.9111754E-7	3.95E-8	9613356.0	Cost reduced     at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
127	5	10	1	1.3560317486136304	1.4823076E-22	7812.5	4856000.0	12.192192	3115.601	12939.75	0.098	0.38	0.11622228	1.124015E7	4.0900008E7	0.6426586	1.0843	19.75	0.09024204	2.745225	0.3421191	0.484375	2.9111754E-7	3.95E-8	9613356.0	Cost reduced     at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
128	5	11	1	1.384735201649233	1.4823076E-22	7812.5	4856000.0	12.192192	3115.601	12939.75	0.091	0.38	0.11622228	1.124015E7	4.0900008E7	0.6426586	1.0843	19.75	0.09024204	2.745225	0.3421191	0.484375	2.9111754E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
129	5	12	1	1.419864546666988	1.4823076E-22	7812.5	4856000.0	12.192192	3115.601	12939.75	0.105	0.38	0.11622228	1.124015E7	4.0900008E7	0.6426586	1.0843	19.75	0.09024204	2.745225	0.3421191	0.484375	2.9111754E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
130	5	13	1	1.3464769858552794	1.4823076E-22	7812.5	4856000.0	12.192192	3115.601	12939.75	0.098	0.399	0.11622228	1.124015E7	4.0900008E7	0.6426586	1.0843	19.75	0.09024204	2.745225	0.3421191	0.484375	2.9111754E-7	3.95E-8	9613356.0	Cost reduced     at settings.heart_drive_TR+dsettings.heart_drive_TR.
131	5	14	1	1.3459613546683382	1.4823076E-22	7812.5	4856000.0	12.192192	3115.601	12939.75	0.098	0.399	0.11068788	1.124015E7	4.0900008E7	0.6426586	1.0843	19.75	0.09024204	2.745225	0.3421191	0.484375	2.9111754E-7	3.95E-8	9613356.0	Cost reduced     at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
132	5	15	1	1.536354309298982	1.4823076E-22	7812.5	4856000.0	12.192192	3115.601	12939.75	0.098	0.399	0.11068788	1.1802158E7	4.0900008E7	0.6426586	1.0843	19.75	0.09024204	2.745225	0.3421191	0.484375	2.9111754E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
133	5	16	1	1.3831793062714213	1.4823076E-22	7812.5	4856000.0	12.192192	3115.601	12939.75	0.098	0.399	0.11068788	1.0678142E7	4.0900008E7	0.6426586	1.0843	19.75	0.09024204	2.745225	0.3421191	0.484375	2.9111754E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
134	5	17	1	1.5076738616815226	1.4823076E-22	7812.5	4856000.0	12.192192	3115.601	12939.75	0.098	0.399	0.11068788	1.124015E7	3.834376E7	0.6426586	1.0843	19.75	0.09024204	2.745225	0.3421191	0.484375	2.9111754E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
135	5	18	1	1.366432462542421	1.4823076E-22	7812.5	4856000.0	12.192192	3115.601	12939.75	0.098	0.399	0.11068788	1.124015E7	4.3456256E7	0.6426586	1.0843	19.75	0.09024204	2.745225	0.3421191	0.484375	2.9111754E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
136	5	19	1	1.4554875887800298	1.4823076E-22	7812.5	4856000.0	12.192192	3115.601	12939.75	0.098	0.399	0.11068788	1.124015E7	4.0900008E7	0.60249245	1.0843	19.75	0.09024204	2.745225	0.3421191	0.484375	2.9111754E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
137	5	20	1	1.4704762097294368	1.4823076E-22	7812.5	4856000.0	12.192192	3115.601	12939.75	0.098	0.399	0.11068788	1.124015E7	4.0900008E7	0.68282473	1.0843	19.75	0.09024204	2.745225	0.3421191	0.484375	2.9111754E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
138	5	21	1	1.3638487728242485	1.4823076E-22	7812.5	4856000.0	12.192192	3115.601	12939.75	0.098	0.399	0.11068788	1.124015E7	4.0900008E7	0.6426586	1.138515	19.75	0.09024204	2.745225	0.3421191	0.484375	2.9111754E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
139	5	22	1	1.455850803991526	1.4823076E-22	7812.5	4856000.0	12.192192	3115.601	12939.75	0.098	0.399	0.11068788	1.124015E7	4.0900008E7	0.6426586	1.030085	19.75	0.09024204	2.745225	0.3421191	0.484375	2.9111754E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
140	5	23	1	1.504113285038867	1.4823076E-22	7812.5	4856000.0	12.192192	3115.601	12939.75	0.098	0.399	0.11068788	1.124015E7	4.0900008E7	0.6426586	1.0843	20.75	0.09024204	2.745225	0.3421191	0.484375	2.9111754E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
141	5	24	1	1.3493045606474956	1.4823076E-22	7812.5	4856000.0	12.192192	3115.601	12939.75	0.098	0.399	0.11068788	1.124015E7	4.0900008E7	0.6426586	1.0843	18.75	0.09024204	2.745225	0.3421191	0.484375	2.9111754E-7	3.95E-8	9613356.0	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
142	5	25	1	1.5163503097950806	1.4823076E-22	7812.5	4856000.0	12.192192	3115.601	12939.75	0.098	0.399	0.11068788	1.124015E7	4.0900008E7	0.6426586	1.0843	19.75	0.08379618	2.745225	0.3421191	0.484375	2.9111754E-7	3.95E-8	9613356.0	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
143	5	26	1	1.3671443576650306	1.4823076E-22	7812.5	4856000.0	12.192192	3115.601	12939.75	0.098	0.399	0.11068788	1.124015E7	4.0900008E7	0.6426586	1.0843	19.75	0.0966879	2.745225	0.3421191	0.484375	2.9111754E-7	3.95E-8	9613356.0	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
144	5	27	1	1.5231651447754846	1.4823076E-22	7812.5	4856000.0	12.192192	3115.601	12939.75	0.098	0.399	0.11068788	1.124015E7	4.0900008E7	0.6426586	1.0843	19.75	0.09024204	2.845225	0.3421191	0.484375	2.9111754E-7	3.95E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
145	5	28	1	1.3376250062751573	1.4823076E-22	7812.5	4856000.0	12.192192	3115.601	12939.75	0.098	0.399	0.11068788	1.124015E7	4.0900008E7	0.6426586	1.0843	19.75	0.09024204	2.645225	0.3421191	0.484375	2.9111754E-7	3.95E-8	9613356.0	Cost reduced     at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
146	5	29	1	1.3329342750572568	1.4823076E-22	7812.5	4856000.0	12.192192	3115.601	12939.75	0.098	0.399	0.11068788	1.124015E7	4.0900008E7	0.6426586	1.0843	19.75	0.09024204	2.645225	0.4421191	0.484375	2.9111754E-7	3.95E-8	9613356.0	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
