GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Dec 06 16:19:34 CET 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.baro_f1	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_Ra	settings.tissues_chi_Rv	settings.tissues_chi_C
322	13	34	1	1.089381499124719	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4504888	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
322	13	35	1	1.089445915291181	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4511138	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
322	13	36	1	1.0896104922714773	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.84375	16.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
322	13	37	1	1.0896492222423018	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.78125	16.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
322	13	38	1	1.0896995360995063	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.8125	-0.09125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
322	13	39	1	1.0896916653732973	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.875	-0.09125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
322	13	40	1	1.089671662310818	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.0915625	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
322	13	41	1	1.0892240748731687	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.0909375	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
284	13	42	1	1.0330059082701957	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Iteration step did not reduce cost. Reduce step size to '0.015625'.
322	14	1	1	1.0330059082701957	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Exploration base, Delta = 0.015625.
323	14	2	1	1.0896134151519132	3396.88	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
324	14	3	1	1.089608984867333	3403.13	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
325	14	4	1	1.0896902971947173	3400.005	0.0012053126	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
326	14	5	1	1.0896929298175149	3400.005	0.0012046875	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
327	14	6	1	1.089429984794805	3400.005	0.001205	0.11461775	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
328	14	7	1	1.0893988926582137	3400.005	0.001205	0.11493025	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
329	14	8	1	1.0903922453383894	3400.005	0.001205	0.114774	0.04613315	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
330	14	9	1	1.0893827845697024	3400.005	0.001205	0.114774	0.04582065	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
331	14	10	1	1.089537990880745	3400.005	0.001205	0.114774	0.0459769	0.29994914	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
332	14	11	1	1.0895000387630747	3400.005	0.001205	0.114774	0.0459769	0.30026165	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
333	14	12	1	1.0893470076305098	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.0033296875	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.baro_f1+dsettings.baro_f1.
334	14	13	1	1.089974614342754	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.0033265625	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.baro_f1-dsettings.baro_f1.
335	14	14	1	1.0897132273995338	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.4467876	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
336	14	15	1	1.0897206890032427	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.4436624	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
337	14	16	1	1.0886866906141532	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.7078125	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
338	14	17	1	1.0894928740022611	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.7046875	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
339	14	18	1	1.0892677760776308	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.45064506	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
340	14	19	1	1.0895059151510469	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.45095754	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
341	14	20	1	1.0895794824088467	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.828125	16.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
342	14	21	1	1.0893691707669788	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.796875	16.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
343	14	22	1	1.089627779216032	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.828125	-0.09125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
344	14	23	1	1.0896321127252742	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.859375	-0.09125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
345	14	24	1	1.0896092091838	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09140625	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
346	14	25	1	1.0897283825214699	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09109375	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
346	14	26	1	1.0896134151519132	3396.88	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
346	14	27	1	1.089608984867333	3403.13	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
346	14	28	1	1.0896902971947173	3400.005	0.0012053126	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
346	14	29	1	1.0896929298175149	3400.005	0.0012046875	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
346	14	30	1	1.089429984794805	3400.005	0.001205	0.11461775	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
346	14	31	1	1.0893988926582137	3400.005	0.001205	0.11493025	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
346	14	32	1	1.0903922453383894	3400.005	0.001205	0.114774	0.04613315	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
346	14	33	1	1.0893827845697024	3400.005	0.001205	0.114774	0.04582065	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
346	14	34	1	1.089537990880745	3400.005	0.001205	0.114774	0.0459769	0.29994914	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
346	14	35	1	1.0895000387630747	3400.005	0.001205	0.114774	0.0459769	0.30026165	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
346	14	36	1	1.0893470076305098	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.0033296875	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.baro_f1+dsettings.baro_f1.
346	14	37	1	1.089974614342754	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.0033265625	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.baro_f1-dsettings.baro_f1.
346	14	38	1	1.0897132273995338	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.4467876	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
346	14	39	1	1.0897206890032427	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.4436624	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
346	14	40	1	1.0886866906141532	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.7078125	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
346	14	41	1	1.0894928740022611	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.7046875	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
346	14	42	1	1.0892677760776308	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.45064506	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
346	14	43	1	1.0895059151510469	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.45095754	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
346	14	44	1	1.0895794824088467	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.828125	16.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
346	14	45	1	1.0893691707669788	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.796875	16.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
346	14	46	1	1.089627779216032	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.828125	-0.09125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
346	14	47	1	1.0896321127252742	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.859375	-0.09125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
346	14	48	1	1.0896092091838	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09140625	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
346	14	49	1	1.0897283825214699	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09109375	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
284	14	50	1	1.0330059082701957	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Iteration step did not reduce cost. Maximum number of step reductions reached.
284	14	51	1	1.0330059082701957	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Minimum point.
