GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Sat Nov 14 22:22:51 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.syst_tissues_hydrostaticLevel_correction	settings.HR_max	settings.V_PV_init	settings.heart_R_LA	settings.heart_R_vlv	settings.heart_atr_D_A	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_TR	settings.heart_drive_TS	settings.heart_drive_atr_D_0	settings.heart_vntr_k_passive	settings.heart_vntr_xi_Vw	settings.pulm_R	settings.syst_TPR	settings.syst_art_k_E	settings.tissues_eta_C	settings.tissues_eta_Ra	settings.veins_gamma	settings.tissues_SV_nom
78	4	1	1	3.0618898680818596	0.8	3.057	-1.25E-5	7521488.0	2827.735	4.60125E7	10.7105	1806.2867	0.38	0.112	1.745034E7	30.75	0.9639875	8652020.0	1.28212496E8	0.3573268	0.4421191	2.445225	0.315625	6.45E-4	Cost reduced     at settings.syst_tissues_hydrostaticLevel_correction+dsettings.syst_tissues_hydrostaticLevel_correction.
79	4	2	1	3.0641387765416104	0.8	3.107	-1.25E-5	7521488.0	2827.735	4.60125E7	10.7105	1806.2867	0.38	0.112	1.745034E7	30.75	0.9639875	8652020.0	1.28212496E8	0.3573268	0.4421191	2.445225	0.315625	6.45E-4	Cost not reduced at settings.HR_max+dsettings.HR_max.
80	4	3	1	3.0444921328729935	0.8	3.007	-1.25E-5	7521488.0	2827.735	4.60125E7	10.7105	1806.2867	0.38	0.112	1.745034E7	30.75	0.9639875	8652020.0	1.28212496E8	0.3573268	0.4421191	2.445225	0.315625	6.45E-4	Cost reduced     at settings.HR_max-dsettings.HR_max.
81	4	4	1	3.38726863563969	0.8	3.007	-6.25E-5	7521488.0	2827.735	4.60125E7	10.7105	1806.2867	0.38	0.112	1.745034E7	30.75	0.9639875	8652020.0	1.28212496E8	0.3573268	0.4421191	2.445225	0.315625	6.45E-4	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
82	4	5	1	2.745307022390941	0.8	3.007	3.75E-5	7521488.0	2827.735	4.60125E7	10.7105	1806.2867	0.38	0.112	1.745034E7	30.75	0.9639875	8652020.0	1.28212496E8	0.3573268	0.4421191	2.445225	0.315625	6.45E-4	Cost reduced     at settings.V_PV_init+dsettings.V_PV_init.
83	4	6	1	2.805975330390045	0.8	3.007	3.75E-5	7848509.0	2827.735	4.60125E7	10.7105	1806.2867	0.38	0.112	1.745034E7	30.75	0.9639875	8652020.0	1.28212496E8	0.3573268	0.4421191	2.445225	0.315625	6.45E-4	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
84	4	7	1	2.777889262779831	0.8	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	10.7105	1806.2867	0.38	0.112	1.745034E7	30.75	0.9639875	8652020.0	1.28212496E8	0.3573268	0.4421191	2.445225	0.315625	6.45E-4	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
85	4	8	1	2.789347127621564	0.8	3.007	3.75E-5	7521488.0	2627.735	4.60125E7	10.7105	1806.2867	0.38	0.112	1.745034E7	30.75	0.9639875	8652020.0	1.28212496E8	0.3573268	0.4421191	2.445225	0.315625	6.45E-4	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
86	4	9	1	2.7888780565603	0.8	3.007	3.75E-5	7521488.0	3027.735	4.60125E7	10.7105	1806.2867	0.38	0.112	1.745034E7	30.75	0.9639875	8652020.0	1.28212496E8	0.3573268	0.4421191	2.445225	0.315625	6.45E-4	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
87	4	10	1	2.7911746691952066	0.8	3.007	3.75E-5	7521488.0	2827.735	4.8313124E7	10.7105	1806.2867	0.38	0.112	1.745034E7	30.75	0.9639875	8652020.0	1.28212496E8	0.3573268	0.4421191	2.445225	0.315625	6.45E-4	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
88	4	11	1	2.779053712421378	0.8	3.007	3.75E-5	7521488.0	2827.735	4.3711876E7	10.7105	1806.2867	0.38	0.112	1.745034E7	30.75	0.9639875	8652020.0	1.28212496E8	0.3573268	0.4421191	2.445225	0.315625	6.45E-4	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
89	4	12	1	2.7376038103188973	0.8	3.007	3.75E-5	7521488.0	2827.735	4.60125E7	11.246025	1806.2867	0.38	0.112	1.745034E7	30.75	0.9639875	8652020.0	1.28212496E8	0.3573268	0.4421191	2.445225	0.315625	6.45E-4	Cost reduced     at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
90	4	13	1	2.735050124297657	0.8	3.007	3.75E-5	7521488.0	2827.735	4.60125E7	11.246025	1700.0345	0.38	0.112	1.745034E7	30.75	0.9639875	8652020.0	1.28212496E8	0.3573268	0.4421191	2.445225	0.315625	6.45E-4	Cost reduced     at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
91	4	14	1	2.776535786506455	0.8	3.007	3.75E-5	7521488.0	2827.735	4.60125E7	11.246025	1700.0345	0.39	0.112	1.745034E7	30.75	0.9639875	8652020.0	1.28212496E8	0.3573268	0.4421191	2.445225	0.315625	6.45E-4	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
92	4	15	1	2.7134006933709878	0.8	3.007	3.75E-5	7521488.0	2827.735	4.60125E7	11.246025	1700.0345	0.37	0.112	1.745034E7	30.75	0.9639875	8652020.0	1.28212496E8	0.3573268	0.4421191	2.445225	0.315625	6.45E-4	Cost reduced     at settings.heart_drive_TR-dsettings.heart_drive_TR.
93	4	16	1	2.7934740199045205	0.8	3.007	3.75E-5	7521488.0	2827.735	4.60125E7	11.246025	1700.0345	0.37	0.122	1.745034E7	30.75	0.9639875	8652020.0	1.28212496E8	0.3573268	0.4421191	2.445225	0.315625	6.45E-4	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
94	4	17	1	2.733996346868204	0.8	3.007	3.75E-5	7521488.0	2827.735	4.60125E7	11.246025	1700.0345	0.37	0.102	1.745034E7	30.75	0.9639875	8652020.0	1.28212496E8	0.3573268	0.4421191	2.445225	0.315625	6.45E-4	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
95	4	18	1	2.7426184192589433	0.8	3.007	3.75E-5	7521488.0	2827.735	4.60125E7	11.246025	1700.0345	0.37	0.112	1.820905E7	30.75	0.9639875	8652020.0	1.28212496E8	0.3573268	0.4421191	2.445225	0.315625	6.45E-4	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
96	4	19	1	2.804716620769881	0.8	3.007	3.75E-5	7521488.0	2827.735	4.60125E7	11.246025	1700.0345	0.37	0.112	1.669163E7	30.75	0.9639875	8652020.0	1.28212496E8	0.3573268	0.4421191	2.445225	0.315625	6.45E-4	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
97	4	20	1	2.798706742403436	0.8	3.007	3.75E-5	7521488.0	2827.735	4.60125E7	11.246025	1700.0345	0.37	0.112	1.745034E7	32.75	0.9639875	8652020.0	1.28212496E8	0.3573268	0.4421191	2.445225	0.315625	6.45E-4	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
98	4	21	1	2.811592644725702	0.8	3.007	3.75E-5	7521488.0	2827.735	4.60125E7	11.246025	1700.0345	0.37	0.112	1.745034E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3573268	0.4421191	2.445225	0.315625	6.45E-4	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
99	4	22	1	2.7420014095718352	0.8	3.007	3.75E-5	7521488.0	2827.735	4.60125E7	11.246025	1700.0345	0.37	0.112	1.745034E7	30.75	1.0139875	8652020.0	1.28212496E8	0.3573268	0.4421191	2.445225	0.315625	6.45E-4	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
100	4	23	1	2.8081208479375404	0.8	3.007	3.75E-5	7521488.0	2827.735	4.60125E7	11.246025	1700.0345	0.37	0.112	1.745034E7	30.75	0.9139875	8652020.0	1.28212496E8	0.3573268	0.4421191	2.445225	0.315625	6.45E-4	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
101	4	24	1	2.7253898988231824	0.8	3.007	3.75E-5	7521488.0	2827.735	4.60125E7	11.246025	1700.0345	0.37	0.112	1.745034E7	30.75	0.9639875	8884621.0	1.28212496E8	0.3573268	0.4421191	2.445225	0.315625	6.45E-4	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
102	4	25	1	2.713854935946004	0.8	3.007	3.75E-5	7521488.0	2827.735	4.60125E7	11.246025	1700.0345	0.37	0.112	1.745034E7	30.75	0.9639875	8419419.0	1.28212496E8	0.3573268	0.4421191	2.445225	0.315625	6.45E-4	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
103	4	26	1	2.6935953104907324	0.8	3.007	3.75E-5	7521488.0	2827.735	4.60125E7	11.246025	1700.0345	0.37	0.112	1.745034E7	30.75	0.9639875	8652020.0	1.3075E8	0.3573268	0.4421191	2.445225	0.315625	6.45E-4	Cost reduced     at settings.syst_TPR+dsettings.syst_TPR.
104	4	27	1	3.1609348364826557	0.8	3.007	3.75E-5	7521488.0	2827.735	4.60125E7	11.246025	1700.0345	0.37	0.112	1.745034E7	30.75	0.9639875	8652020.0	1.3075E8	0.3373268	0.4421191	2.445225	0.315625	6.45E-4	Cost not reduced at settings.syst_art_k_E-dsettings.syst_art_k_E.
105	4	28	1	2.5334060707133634	0.8	3.007	3.75E-5	7521488.0	2827.735	4.60125E7	11.246025	1700.0345	0.37	0.112	1.745034E7	30.75	0.9639875	8652020.0	1.3075E8	0.3773268	0.4421191	2.445225	0.315625	6.45E-4	Cost reduced     at settings.syst_art_k_E+dsettings.syst_art_k_E.
106	4	29	1	2.475900796545244	0.8	3.007	3.75E-5	7521488.0	2827.735	4.60125E7	11.246025	1700.0345	0.37	0.112	1.745034E7	30.75	0.9639875	8652020.0	1.3075E8	0.3773268	0.46422505	2.445225	0.315625	6.45E-4	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
107	4	30	1	2.477500189080807	0.8	3.007	3.75E-5	7521488.0	2827.735	4.60125E7	11.246025	1700.0345	0.37	0.112	1.745034E7	30.75	0.9639875	8652020.0	1.3075E8	0.3773268	0.46422505	2.5674863	0.315625	6.45E-4	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
108	4	31	1	2.5357871950225728	0.8	3.007	3.75E-5	7521488.0	2827.735	4.60125E7	11.246025	1700.0345	0.37	0.112	1.745034E7	30.75	0.9639875	8652020.0	1.3075E8	0.3773268	0.46422505	2.3229637	0.315625	6.45E-4	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
109	4	32	1	2.673205717782616	0.8	3.007	3.75E-5	7521488.0	2827.735	4.60125E7	11.246025	1700.0345	0.37	0.112	1.745034E7	30.75	0.9639875	8652020.0	1.3075E8	0.3773268	0.46422505	2.445225	0.365625	6.45E-4	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
110	4	33	1	2.681865334157657	0.8	3.007	3.75E-5	7521488.0	2827.735	4.60125E7	11.246025	1700.0345	0.37	0.112	1.745034E7	30.75	0.9639875	8652020.0	1.3075E8	0.3773268	0.46422505	2.445225	0.265625	6.45E-4	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
111	4	34	1	2.5789789115409585	0.8	3.007	3.75E-5	7521488.0	2827.735	4.60125E7	11.246025	1700.0345	0.37	0.112	1.745034E7	30.75	0.9639875	8652020.0	1.3075E8	0.3773268	0.46422505	2.445225	0.315625	5.95E-4	Cost not reduced at settings.tissues_SV_nom-dsettings.tissues_SV_nom.
112	4	35	1	2.7095527875708365	0.8	3.007	3.75E-5	7521488.0	2827.735	4.60125E7	11.246025	1700.0345	0.37	0.112	1.745034E7	30.75	0.9639875	8652020.0	1.3075E8	0.3773268	0.46422505	2.445225	0.315625	6.95E-4	Cost not reduced at settings.tissues_SV_nom+dsettings.tissues_SV_nom.
113	4	36	1	1.5298314045793409	0.9	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.syst_tissues_hydrostaticLevel_correction+dsettings.syst_tissues_hydrostaticLevel_correction.
114	4	37	1	1.5229102258071223	0.8	3.007	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost reduced     at settings.syst_tissues_hydrostaticLevel_correction-dsettings.syst_tissues_hydrostaticLevel_correction.
115	4	38	1	2.837333837849478	0.8	2.957	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.HR_max-dsettings.HR_max.
116	4	39	1	2.8085136500129004	0.8	3.057	3.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.HR_max+dsettings.HR_max.
117	4	40	1	2.7588035512433917	0.8	3.007	8.75E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
118	4	41	1	2.8302791709734785	0.8	3.007	-1.25E-5	7194467.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
119	4	42	1	2.8533618093787676	0.8	3.007	3.75E-5	7521488.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
120	4	43	1	2.6221047842640144	0.8	3.007	3.75E-5	6867446.0	3027.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
121	4	44	1	1.5212769873194472	0.8	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost reduced     at settings.heart_R_vlv-dsettings.heart_R_vlv.
122	4	45	1	2.7290146579487384	0.8	3.007	3.75E-5	7194467.0	2827.735	4.8313124E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
123	4	46	1	2.773539898846807	0.8	3.007	3.75E-5	7194467.0	2827.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
124	4	47	1	2.76912446355901	0.8	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	11.246025	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
125	4	48	1	2.70347169888098	0.8	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	10.174975	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
126	4	49	1	2.7972526275310035	0.8	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	10.7105	1806.2866	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
127	4	50	1	2.853638339367753	0.8	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	10.7105	2018.7909	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
128	4	51	1	2.671520454356603	0.8	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	10.7105	1912.5388	0.37	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
129	4	52	1	2.806199598738756	0.8	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	10.7105	1912.5388	0.39	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
130	4	53	1	2.8894098379454296	0.8	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	10.7105	1912.5388	0.38	0.122	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
131	4	54	1	2.6186329452915187	0.8	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	10.7105	1912.5388	0.38	0.102	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
132	4	55	1	2.6369674443142728	0.8	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.745034E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
133	4	56	1	2.682167339051431	0.8	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.593292E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
134	4	57	1	2.833761254410299	0.8	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	30.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
135	4	58	1	2.8676953280444657	0.8	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	26.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
136	4	59	1	2.690603849388793	0.8	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	1.0139875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
137	4	60	1	2.8660703310305475	0.8	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9139875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
138	4	61	1	2.798053127175086	0.8	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8884621.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
139	4	62	1	2.7966811967010656	0.8	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8419419.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
140	4	63	1	2.783336477893282	0.8	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.3075E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
141	4	64	1	2.7024490879977496	0.8	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.25674992E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
142	4	65	1	2.7664407672067766	0.8	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3973268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.syst_art_k_E+dsettings.syst_art_k_E.
143	4	66	1	3.0283228717134203	0.8	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3573268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.syst_art_k_E-dsettings.syst_art_k_E.
144	4	67	1	2.791492414168869	0.8	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.46422505	2.445225	0.315625	6.95E-4	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
145	4	68	1	2.7977128590119436	0.8	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.42001316	2.445225	0.315625	6.95E-4	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
146	4	69	1	2.79319223873191	0.8	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.5674863	0.315625	6.95E-4	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
147	4	70	1	2.6172093416628637	0.8	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.3229637	0.315625	6.95E-4	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
148	4	71	1	1.5586699785624436	0.8	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.365625	6.95E-4	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
149	4	72	1	2.8034169926820063	0.8	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.265625	6.95E-4	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
150	4	73	1	2.807169535349197	0.8	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.45E-4	Cost not reduced at settings.tissues_SV_nom-dsettings.tissues_SV_nom.
151	4	74	1	1.755176994423513	0.8	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	7.45E-4	Cost not reduced at settings.tissues_SV_nom+dsettings.tissues_SV_nom.
121	4	75	1	1.5212769873194472	0.8	3.007	3.75E-5	7194467.0	2827.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Local search reduced cost.
152	5	1	1	1.5198396822255895	0.8	3.007	3.75E-5	7194467.0	2627.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost reduced     at settings.syst_tissues_hydrostaticLevel_correction+dsettings.syst_tissues_hydrostaticLevel_correction.
153	5	2	1	2.830387152381661	0.8	2.957	3.75E-5	7194467.0	2627.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.HR_max-dsettings.HR_max.
154	5	3	1	2.8088463931347847	0.8	3.057	3.75E-5	7194467.0	2627.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.HR_max+dsettings.HR_max.
155	5	4	1	2.7589225236907713	0.8	3.007	8.75E-5	7194467.0	2627.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
156	5	5	1	2.8295374148682315	0.8	3.007	-1.25E-5	7194467.0	2627.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
157	5	6	1	2.849105104374993	0.8	3.007	3.75E-5	7521488.0	2627.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
158	5	7	1	2.604427210355968	0.8	3.007	3.75E-5	6867446.0	2627.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
