GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Sat Jun 12 15:16:20 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_R	settings.tissue_chi_C
455	25	14	1	69.61482209157346	7521.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4658013	30.0	0.71	Cost reduced     at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
456	25	15	1	69.36579685606958	7521.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.71	Cost reduced     at settings.tissues_eta_C-dsettings.tissues_eta_C.
457	25	16	1	69.50492940032001	7521.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	29.5	0.71	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
458	25	17	1	69.34525205953828	7521.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.715	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
458	25	18	1	69.34525205953828	7521.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.715	Global search reduced cost.
459	26	1	1	71.32404140002114	7221.88	0.001001563	0.029774047	0.15222687	0.1651054	1.145225	0.5	0.4558013	30.0	0.73	Exploration base, Delta = 0.5.
460	26	2	1	71.17534189969022	7121.88	0.001001563	0.029774047	0.15222687	0.1651054	1.145225	0.5	0.4558013	30.0	0.73	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
461	26	3	1	71.1743412831421	7121.88	9.91563E-4	0.029774047	0.15222687	0.1651054	1.145225	0.5	0.4558013	30.0	0.73	Cost reduced     at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
462	26	4	1	69.71787107195973	7121.88	9.91563E-4	0.024774047	0.15222687	0.1651054	1.145225	0.5	0.4558013	30.0	0.73	Cost reduced     at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
463	26	5	1	70.98666535802482	7121.88	9.91563E-4	0.024774047	0.15722688	0.1651054	1.145225	0.5	0.4558013	30.0	0.73	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
464	26	6	1	70.25749973281644	7121.88	9.91563E-4	0.024774047	0.14722687	0.1651054	1.145225	0.5	0.4558013	30.0	0.73	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
465	26	7	1	69.72320552632979	7121.88	9.91563E-4	0.024774047	0.15222687	0.1701054	1.145225	0.5	0.4558013	30.0	0.73	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
466	26	8	1	70.10392991632791	7121.88	9.91563E-4	0.024774047	0.15222687	0.1601054	1.145225	0.5	0.4558013	30.0	0.73	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
467	26	9	1	71.27765649894995	7121.88	9.91563E-4	0.024774047	0.15222687	0.1651054	1.095225	0.5	0.4558013	30.0	0.73	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
468	26	10	1	70.8775271464429	7121.88	9.91563E-4	0.024774047	0.15222687	0.1651054	1.195225	0.5	0.4558013	30.0	0.73	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
469	26	11	1	69.68650118683273	7121.88	9.91563E-4	0.024774047	0.15222687	0.1651054	1.145225	0.55	0.4558013	30.0	0.73	Cost reduced     at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
470	26	12	1	69.78875212452353	7121.88	9.91563E-4	0.024774047	0.15222687	0.1651054	1.145225	0.55	0.4508013	30.0	0.73	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
471	26	13	1	69.60946743921599	7121.88	9.91563E-4	0.024774047	0.15222687	0.1651054	1.145225	0.55	0.4608013	30.0	0.73	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
472	26	14	1	69.77695196265805	7121.88	9.91563E-4	0.024774047	0.15222687	0.1651054	1.145225	0.55	0.4608013	29.5	0.73	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
473	26	15	1	69.58132976920584	7121.88	9.91563E-4	0.024774047	0.15222687	0.1651054	1.145225	0.55	0.4608013	30.0	0.735	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
474	26	16	1	68.9371396315198	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.715	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
475	26	17	1	68.93796249447063	7421.88	0.0010315629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.715	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
476	26	18	1	68.93760750708142	7421.88	0.001051563	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.715	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
477	26	19	1	70.94280318710962	7421.88	0.0010415629	0.029774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.715	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
478	26	20	1	71.39898667682235	7421.88	0.0010415629	0.039774045	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.715	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
479	26	21	1	71.0754655855817	7421.88	0.0010415629	0.034774046	0.15222688	0.1651054	1.145225	0.45	0.4608013	30.0	0.715	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
480	26	22	1	69.20104056779269	7421.88	0.0010415629	0.034774046	0.14222687	0.1651054	1.145225	0.45	0.4608013	30.0	0.715	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
481	26	23	1	71.37284160221026	7421.88	0.0010415629	0.034774046	0.14722688	0.1701054	1.145225	0.45	0.4608013	30.0	0.715	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
482	26	24	1	69.38203188719687	7421.88	0.0010415629	0.034774046	0.14722688	0.1601054	1.145225	0.45	0.4608013	30.0	0.715	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
483	26	25	1	73.6730455717142	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.095225	0.45	0.4608013	30.0	0.715	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
484	26	26	1	69.96952511417823	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.195225	0.45	0.4608013	30.0	0.715	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
485	26	27	1	69.40488097104397	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.5	0.4608013	30.0	0.715	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
486	26	28	1	69.75638301415971	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.4	0.4608013	30.0	0.715	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
487	26	29	1	69.64021375506992	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4658013	30.0	0.715	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
488	26	30	1	70.77591045004701	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4558013	30.0	0.715	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
489	26	31	1	69.07292114581283	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	29.5	0.715	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
490	26	32	1	68.91728033205618	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.72	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
490	26	33	1	68.91728033205618	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.72	Local search reduced cost.
491	27	1	1	70.45762777373383	7321.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.725	Exploration base, Delta = 0.5.
492	27	2	1	70.85926851809602	7221.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.725	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
493	27	3	1	68.89850492018898	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.725	Cost reduced     at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
494	27	4	1	68.89925637560296	7421.88	0.0010315629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.725	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
495	27	5	1	68.89905667426831	7421.88	0.001051563	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.725	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
496	27	6	1	70.92138428504695	7421.88	0.0010415629	0.029774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.725	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
497	27	7	1	71.34230655033721	7421.88	0.0010415629	0.039774045	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.725	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
498	27	8	1	71.01923899230688	7421.88	0.0010415629	0.034774046	0.15222688	0.1651054	1.145225	0.45	0.4608013	30.0	0.725	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
499	27	9	1	69.17956908902991	7421.88	0.0010415629	0.034774046	0.14222687	0.1651054	1.145225	0.45	0.4608013	30.0	0.725	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
500	27	10	1	71.33394499061228	7421.88	0.0010415629	0.034774046	0.14722688	0.1701054	1.145225	0.45	0.4608013	30.0	0.725	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
501	27	11	1	69.34341907241814	7421.88	0.0010415629	0.034774046	0.14722688	0.1601054	1.145225	0.45	0.4608013	30.0	0.725	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
502	27	12	1	73.6427206982024	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.095225	0.45	0.4608013	30.0	0.725	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
503	27	13	1	69.92279377797577	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.195225	0.45	0.4608013	30.0	0.725	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
504	27	14	1	69.34616445727681	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.5	0.4608013	30.0	0.725	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
505	27	15	1	69.73815058606682	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.4	0.4608013	30.0	0.725	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
506	27	16	1	69.60393519291284	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4658013	30.0	0.725	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
507	27	17	1	70.73490642492145	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4558013	30.0	0.725	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
508	27	18	1	69.02865563095071	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	29.5	0.725	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
509	27	19	1	68.88087017666689	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.73	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
509	27	20	1	68.88087017666689	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.73	Global search reduced cost.
510	28	1	1	68.84776237266121	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.74	Exploration base, Delta = 0.5.
511	28	2	1	69.25464739569841	7521.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.74	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
512	28	3	1	70.4073539586289	7321.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.74	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
513	28	4	1	68.84834486267334	7421.88	0.0010315629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.74	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
514	28	5	1	68.84826499207513	7421.88	0.001051563	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.74	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
515	28	6	1	70.89592824684526	7421.88	0.0010415629	0.029774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.74	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
516	28	7	1	71.26387521938142	7421.88	0.0010415629	0.039774045	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.74	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
517	28	8	1	70.94157248443247	7421.88	0.0010415629	0.034774046	0.15222688	0.1651054	1.145225	0.45	0.4608013	30.0	0.74	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
518	28	9	1	69.15306012470847	7421.88	0.0010415629	0.034774046	0.14222687	0.1651054	1.145225	0.45	0.4608013	30.0	0.74	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
519	28	10	1	71.28257002299867	7421.88	0.0010415629	0.034774046	0.14722688	0.1701054	1.145225	0.45	0.4608013	30.0	0.74	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
520	28	11	1	69.293202549058	7421.88	0.0010415629	0.034774046	0.14722688	0.1601054	1.145225	0.45	0.4608013	30.0	0.74	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
521	28	12	1	73.60368766514887	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.095225	0.45	0.4608013	30.0	0.74	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
522	28	13	1	69.85968549331263	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.195225	0.45	0.4608013	30.0	0.74	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
523	28	14	1	69.26476698894479	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.5	0.4608013	30.0	0.74	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
524	28	15	1	69.71727500459619	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.4	0.4608013	30.0	0.74	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
525	28	16	1	69.556395650377	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4658013	30.0	0.74	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
526	28	17	1	70.68071728686562	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4558013	30.0	0.74	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
527	28	18	1	68.96923047754507	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	29.5	0.74	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
528	28	19	1	68.83221436261292	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.745	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
528	28	20	1	68.83221436261292	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.745	Global search reduced cost.
529	29	1	1	68.79240157205918	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.76	Exploration base, Delta = 0.5.
530	29	2	1	69.19841041816579	7521.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.76	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
531	29	3	1	70.35248824453765	7321.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.76	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
532	29	4	1	68.79332689120444	7421.88	0.0010315629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.76	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
533	29	5	1	68.79275313988501	7421.88	0.001051563	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.76	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
534	29	6	1	70.8743648463898	7421.88	0.0010415629	0.029774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.76	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
535	29	7	1	71.17137528413329	7421.88	0.0010415629	0.039774045	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.76	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
536	29	8	1	70.8505151091388	7421.88	0.0010415629	0.034774046	0.15222688	0.1651054	1.145225	0.45	0.4608013	30.0	0.76	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
537	29	9	1	69.13041348790489	7421.88	0.0010415629	0.034774046	0.14222687	0.1651054	1.145225	0.45	0.4608013	30.0	0.76	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
538	29	10	1	71.22643007225214	7421.88	0.0010415629	0.034774046	0.14722688	0.1701054	1.145225	0.45	0.4608013	30.0	0.76	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
539	29	11	1	69.23844825609922	7421.88	0.0010415629	0.034774046	0.14722688	0.1601054	1.145225	0.45	0.4608013	30.0	0.76	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
540	29	12	1	73.5641730212094	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.095225	0.45	0.4608013	30.0	0.76	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
541	29	13	1	69.7881828228548	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.195225	0.45	0.4608013	30.0	0.76	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
542	29	14	1	69.16927332088153	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.5	0.4608013	30.0	0.76	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
543	29	15	1	69.70130942091544	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.4	0.4608013	30.0	0.76	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
544	29	16	1	69.50549450971113	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4658013	30.0	0.76	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
545	29	17	1	70.61968369861147	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4558013	30.0	0.76	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
546	29	18	1	68.90250174074711	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	29.5	0.76	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
547	29	19	1	68.78045653439746	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.765	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
547	29	20	1	68.78045653439746	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.765	Global search reduced cost.
548	30	1	1	68.74191255678353	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.785	Exploration base, Delta = 0.5.
549	30	2	1	69.14736998471679	7521.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.785	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
550	30	3	1	70.30332096708553	7321.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.785	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
551	30	4	1	68.74264703018748	7421.88	0.0010315629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.785	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
552	30	5	1	68.74249715435701	7421.88	0.001051563	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.785	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
553	30	6	1	70.86701347696058	7421.88	0.0010415629	0.029774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.785	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
554	30	7	1	71.07505848977576	7421.88	0.0010415629	0.039774045	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.785	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
555	30	8	1	70.75588477886464	7421.88	0.0010415629	0.034774046	0.15222688	0.1651054	1.145225	0.45	0.4608013	30.0	0.785	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
556	30	9	1	69.12141838828066	7421.88	0.0010415629	0.034774046	0.14222687	0.1651054	1.145225	0.45	0.4608013	30.0	0.785	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
557	30	10	1	71.17542410360079	7421.88	0.0010415629	0.034774046	0.14722688	0.1701054	1.145225	0.45	0.4608013	30.0	0.785	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
558	30	11	1	69.18908069408188	7421.88	0.0010415629	0.034774046	0.14722688	0.1601054	1.145225	0.45	0.4608013	30.0	0.785	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
559	30	12	1	73.53343804920203	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.095225	0.45	0.4608013	30.0	0.785	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
560	30	13	1	69.71815030687958	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.195225	0.45	0.4608013	30.0	0.785	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
561	30	14	1	69.07023618349841	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.5	0.4608013	30.0	0.785	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
562	30	15	1	69.69962244781873	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.4	0.4608013	30.0	0.785	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
563	30	16	1	69.46088554693895	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4658013	30.0	0.785	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
564	30	17	1	70.56382016527837	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4558013	30.0	0.785	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
565	30	18	1	68.83809741424669	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	29.5	0.785	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
566	30	19	1	68.73458925733387	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.79	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
566	30	20	1	68.73458925733387	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.79	Global search reduced cost.
567	31	1	1	68.70875437398442	7421.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.815	Exploration base, Delta = 0.5.
568	31	2	1	69.11305986384049	7521.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.815	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
569	31	3	1	70.27094057889158	7321.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.815	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
570	31	4	1	68.70949636241326	7421.88	0.0010315629	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.815	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
571	31	5	1	68.70910389087112	7421.88	0.001051563	0.034774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.815	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
572	31	6	1	70.88453437658464	7421.88	0.0010415629	0.029774046	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.815	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
573	31	7	1	70.98617045464056	7421.88	0.0010415629	0.039774045	0.14722688	0.1651054	1.145225	0.45	0.4608013	30.0	0.815	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
574	31	8	1	70.66939312832938	7421.88	0.0010415629	0.034774046	0.15222688	0.1651054	1.145225	0.45	0.4608013	30.0	0.815	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
