GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSPSOCCHJ algorithm
Start time: Thu Oct 15 21:02:23 CEST 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_atr_D_0	settings.heart_atr_E_0	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive_factor	settings.heart_vntr_Lsref	settings.heart_vntr_L0	settings.heart_vntr_SLcollagen	settings.heart_vntr_SLrest	settings.syst_TPR	settings.syst_TR_frac	settings.syst_art_k_E	settings.eta_vc	settings.tissues_gamma	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R	settings.pulm_q_nom_maxq	settings.pulm_PV_R_vis	settings.heart_I_A
69	78	1	1	10.0	5.0E-4	99991.79	4708150.0	0.016720789	0.64930964	1.9324082E7	0.53449386	0.9118	1.35	1.235	0.907	2.1375	1.51	1.369892E8	4.9545255	0.38034856	0.1267	0.4	0.475	2.164823E-7	4.583461E-8	1.2230276E7	2.875E-4	850000.0	7474.6	Generation 5.
70	79	1	1	141.3487014526403	2.0E-4	139988.5	4143172.0	0.01393399	0.50173926	2.352497E7	1.0244466	0.72944	1.0	2.09	0.5442	2.7	1.1325	1.69605664E8	3.3899386	0.40147904	0.10136	0.475	0.525	1.6728178E-7	4.583461E-8	9352564.0	3.5E-4	800000.0	3203.4	Generation 5.
71	80	1	1	2095.239428743164	5.5E-4	73327.31	3954846.0	0.015327389	0.6788237	2.1844616E7	1.1580701	1.13975	0.8	1.235	1.2698	3.2625	1.7365	1.50035792E8	5.9975834	0.38034856	0.1267	0.425	0.575	1.7712189E-7	5.3473713E-8	1.5107988E7	3.125E-4	1050000.0	13347.5	Generation 5.
71	81	1	1	1.9339565892819404	0.0	133322.39	3766520.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.0	1.9	0.907	2.25	1.51	1.30465904E8	5.21529	0.4226095	0.1267	0.5	0.5	1.968021E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	10678.0	Generation 6.
72	82	1	1	941.3590042169376	5.0E-4	126656.266	3013216.0	0.012540591	0.76736593	1.0922308E7	1.1580701	1.18534	1.3	2.47	0.86165	2.025	1.2835	1.30465904E8	3.650703	0.48600093	0.13937	0.375	0.475	1.4760157E-7	4.3924835E-8	1.7266272E7	1.625E-4	1000000.0	11745.8	Generation 6.
73	83	1	1	11.861107531258043	2.0E-4	133322.39	3954846.0	0.014630689	0.4427111	2.1844616E7	0.71265846	0.54708	0.8	1.52	0.77095	3.15	1.1325	1.43512496E8	3.650703	0.40147904	0.095025	0.6	0.4	1.968021E-7	4.3924835E-8	8633136.0	3.25E-4	1300000.0	3737.3	Generation 6.
74	84	1	1	901.0316597857549	2.5E-4	126656.266	3389868.0	0.01323729	0.5902815	2.2684792E7	0.9799054	1.18534	1.0	1.9	0.86165	1.9125	1.7365	1.69605664E8	4.172232	0.31695712	0.133035	0.525	0.525	2.3616252E-7	4.3924835E-8	1.1510848E7	2.125E-4	1200000.0	5872.9	Generation 6.
75	85	1	1	10.0	7.0E-4	159986.86	4708150.0	0.010450493	0.64930964	1.0922308E7	0.9799054	0.72944	1.3	2.185	1.04305	2.25	2.0385	9.7849424E7	5.9975834	0.5071314	0.08869	0.525	0.5	1.3776148E-7	4.0105284E-8	1.0071992E7	2.625E-4	700000.0	4271.2	Generation 6.
76	86	1	1	10.0	7.0E-4	113324.03	3766520.0	0.016720789	0.61979556	1.5123195E7	0.8908231	1.27652	1.3	1.995	0.8163	1.8	1.661	1.69605664E8	2.8684094	0.44373998	0.16471	0.575	0.325	2.066422E-7	4.0105284E-8	2.0863412E7	1.375E-4	1050000.0	10144.1	Generation 6.
77	87	1	1	2084.3373138954976	6.5E-4	139988.5	3578194.0	0.015327389	0.5902815	1.680355E7	0.84628195	1.04857	0.95	1.805	0.77095	1.9125	1.5855	1.69605664E8	4.172232	0.46487045	0.17738	0.625	0.4	1.968021E-7	4.201506E-8	1.79857E7	2.25E-4	1150000.0	11211.9	Generation 6.
78	88	1	1	566.0283784605264	3.0E-4	146654.62	2824890.0	0.011147192	0.5607674	2.352497E7	1.0689877	1.00298	1.1	1.615	0.8163	2.1375	1.661	1.63082368E8	4.693761	0.31695712	0.145705	0.475	0.525	2.2632241E-7	3.819551E-8	9352564.0	2.125E-4	1250000.0	6940.7	Generation 6.
79	89	1	1	10.0	8.5E-4	126656.266	4896476.0	0.016720789	0.8263941	1.0922308E7	0.8908231	0.59267	0.95	2.185	0.9977	2.3625	1.51	1.50035792E8	6.258348	0.54939234	0.08869	0.4	0.475	2.164823E-7	4.201506E-8	1.3669132E7	2.25E-4	550000.0	10678.0	Generation 6.
80	90	1	1	422.05505142422317	5.0E-4	99991.79	3578194.0	0.016024088	0.61979556	2.016426E7	0.75719965	1.00298	0.9	1.9	0.6349	2.1375	1.51	1.30465904E8	4.4329963	0.38034856	0.1267	0.65	0.35	2.066422E-7	3.0556407E-8	1.8705128E7	2.25E-4	1050000.0	7474.6	Generation 6.
81	91	1	1	45.534918156852186	3.0E-4	146654.62	4143172.0	0.015327389	0.5607674	2.1844616E7	0.9799054	0.77503	0.95	2.09	0.58955	2.3625	1.359	1.69605664E8	3.9114676	0.4226095	0.133035	0.575	0.475	1.6728178E-7	4.3924835E-8	1.2230276E7	3.125E-4	850000.0	5339.0	Generation 6.
82	92	1	1	18.75470299923579	1.0E-4	93325.67	3954846.0	0.017417487	0.73785186	1.7643728E7	0.80174077	0.50149	1.2	1.52	0.95235	2.7	1.2835	1.0437272E8	5.4760547	0.3380876	0.158375	0.35	0.575	2.066422E-7	5.1563937E-8	8633136.0	3.625E-4	1100000.0	2669.5	Generation 6.
83	93	1	1	10.0	6.0E-4	113324.03	4143172.0	0.016024088	0.7083378	1.5963372E7	0.62357616	0.9118	1.15	1.33	0.95235	2.025	1.963	1.69605664E8	3.650703	0.29582664	0.107695	0.4	0.55	1.6728178E-7	4.965416E-8	1.5107988E7	2.875E-4	800000.0	7474.6	Generation 6.
84	94	1	1	10.0	5.0E-4	99991.79	4519824.0	0.016720789	0.64930964	1.9324082E7	0.53449386	0.9118	1.35	1.235	0.907	2.025	1.51	1.369892E8	4.9545255	0.38034856	0.1267	0.375	0.475	2.164823E-7	4.583461E-8	1.2230276E7	2.875E-4	850000.0	7474.6	Generation 6.
85	95	1	1	57.64131954262595	2.5E-4	139988.5	3954846.0	0.01393399	0.53125334	2.352497E7	1.0244466	0.72944	1.0	1.995	0.5442	2.7	1.1325	1.69605664E8	3.3899386	0.4226095	0.10136	0.475	0.525	1.6728178E-7	4.583461E-8	9352564.0	3.5E-4	850000.0	3203.4	Generation 6.
86	96	1	1	1786.0595314994891	5.0E-4	73327.31	3954846.0	0.016024088	0.6788237	2.1004438E7	1.1135288	1.04857	0.85	1.235	1.22445	3.15	1.7365	1.43512496E8	5.9975834	0.35921806	0.133035	0.425	0.6	1.7712189E-7	5.3473713E-8	1.438856E7	3.25E-4	1100000.0	11745.8	Generation 6.
86	97	1	1	1.9339565892819404	0.0	133322.39	3766520.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.0	1.9	0.907	2.25	1.51	1.30465904E8	5.21529	0.4226095	0.1267	0.5	0.5	1.968021E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	10678.0	Generation 7.
87	98	1	1	1214.1325118716381	4.5E-4	126656.266	3201542.0	0.012540591	0.73785186	1.1762485E7	1.1135288	1.13975	1.25	2.375	0.86165	2.025	1.359	1.30465904E8	3.9114676	0.48600093	0.13937	0.4	0.475	1.5744168E-7	4.201506E-8	1.6546844E7	1.75E-4	1000000.0	11745.8	Generation 7.
88	99	1	1	19.721369926455484	2.5E-4	133322.39	3954846.0	0.01393399	0.4722252	2.2684792E7	0.84628195	0.63826	0.9	1.71	0.68025	3.0375	1.1325	1.56559072E8	3.650703	0.40147904	0.095025	0.525	0.475	1.86962E-7	4.583461E-8	9352564.0	3.375E-4	1150000.0	4271.2	Generation 7.
89	100	1	1	1240.1238173086638	2.0E-4	133322.39	3389868.0	0.01393399	0.5902815	2.1844616E7	0.9799054	1.13975	1.0	1.9	0.907	2.025	1.661	1.63082368E8	4.4329963	0.3380876	0.1267	0.5	0.525	2.2632241E-7	4.201506E-8	1.2230276E7	2.125E-4	1150000.0	6406.8	Generation 7.
90	101	1	1	4046.731626236154	6.0E-4	153320.75	4519824.0	0.011147192	0.64930964	1.1762485E7	0.9799054	0.77503	1.25	2.09	0.9977	2.25	1.963	1.0437272E8	5.736819	0.48600093	0.095025	0.525	0.5	1.4760157E-7	4.0105284E-8	1.079142E7	2.625E-4	750000.0	5339.0	Generation 7.
91	102	1	1	10.0	7.5E-4	113324.03	3578194.0	0.016024088	0.64930964	1.4283018E7	0.93536425	1.32211	1.35	2.185	0.8163	1.8	1.5855	1.63082368E8	3.129174	0.46487045	0.158375	0.55	0.35	1.968021E-7	4.0105284E-8	2.0143984E7	1.25E-4	1050000.0	10678.0	Generation 7.
92	103	1	1	391.47693409755004	7.0E-4	126656.266	3766520.0	0.016720789	0.5607674	1.7643728E7	0.80174077	1.13975	1.05	1.71	0.8163	1.8	1.661	1.7612896E8	3.650703	0.44373998	0.17738	0.65	0.35	2.164823E-7	4.0105284E-8	1.9424556E7	2.0E-4	1100000.0	10678.0	Generation 7.
93	104	1	1	632.2017129571032	3.0E-4	139988.5	3013216.0	0.011843892	0.5607674	2.4365148E7	1.0244466	1.09416	1.05	1.71	0.8163	2.025	1.7365	1.69605664E8	4.4329963	0.29582664	0.13937	0.5	0.525	2.3616252E-7	4.0105284E-8	9352564.0	2.0E-4	1250000.0	5872.9	Generation 7.
94	105	1	1	10.0	9.0E-4	133322.39	5084802.0	0.015327389	0.79688	1.0922308E7	0.93536425	0.63826	1.0	2.28	0.9977	2.25	1.5855	1.43512496E8	6.258348	0.54939234	0.08869	0.425	0.5	2.066422E-7	4.201506E-8	1.2949704E7	2.375E-4	550000.0	9610.2	Generation 7.
95	106	1	1	1373.287134932316	5.0E-4	106657.91	3578194.0	0.016024088	0.61979556	2.016426E7	0.75719965	1.04857	0.95	1.9	0.68025	2.025	1.5855	1.369892E8	4.172232	0.38034856	0.133035	0.65	0.35	2.066422E-7	3.0556407E-8	1.9424556E7	2.125E-4	1050000.0	7474.6	Generation 7.
96	107	1	1	20.13327990236713	3.5E-4	146654.62	3954846.0	0.015327389	0.5607674	2.016426E7	0.93536425	0.82062	0.95	1.995	0.6349	2.25	1.359	1.69605664E8	3.9114676	0.44373998	0.13937	0.575	0.45	1.7712189E-7	4.3924835E-8	1.2949704E7	3.0E-4	900000.0	6940.7	Generation 7.
97	108	1	1	75.31521477543257	5.0E-5	106657.91	3954846.0	0.016720789	0.7083378	1.8483904E7	0.84628195	0.54708	1.15	1.615	0.907	2.7	1.2835	1.17419312E8	5.21529	0.3380876	0.15204	0.375	0.575	1.968021E-7	5.1563937E-8	8633136.0	3.625E-4	1050000.0	2669.5	Generation 7.
98	109	1	1	10.0	5.0E-4	113324.03	4143172.0	0.015327389	0.6788237	1.680355E7	0.66811734	0.9118	1.15	1.425	0.907	2.025	1.8875	1.63082368E8	3.9114676	0.31695712	0.107695	0.425	0.55	1.7712189E-7	4.7744386E-8	1.438856E7	2.75E-4	850000.0	8008.5	Generation 7.
99	110	1	1	10.0	5.5E-4	99991.79	4519824.0	0.016720789	0.6788237	1.8483904E7	0.53449386	0.9118	1.35	1.235	0.907	2.025	1.5855	1.43512496E8	4.693761	0.35921806	0.120365	0.375	0.475	2.066422E-7	4.583461E-8	1.2949704E7	3.0E-4	850000.0	7474.6	Generation 7.
100	111	1	1	60.5580221041699	2.5E-4	139988.5	3954846.0	0.01393399	0.53125334	2.4365148E7	1.0244466	0.72944	1.0	1.995	0.5442	2.7	1.1325	1.69605664E8	3.3899386	0.4226095	0.10136	0.475	0.525	1.5744168E-7	4.583461E-8	9352564.0	3.5E-4	850000.0	3203.4	Generation 7.
101	112	1	1	1781.2307429647062	4.0E-4	73327.31	3954846.0	0.016024088	0.7083378	1.9324082E7	1.0244466	0.95739	0.9	1.14	1.22445	3.15	1.661	1.30465904E8	5.9975834	0.35921806	0.145705	0.4	0.6	1.86962E-7	5.5383488E-8	1.3669132E7	3.25E-4	1150000.0	10678.0	Generation 7.
101	113	1	1	1.9339565892819404	0.0	133322.39	3766520.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.0	1.9	0.907	2.25	1.51	1.30465904E8	5.21529	0.4226095	0.1267	0.5	0.5	1.968021E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	10678.0	Generation 8.
102	114	1	1	1137.5473559830689	4.5E-4	126656.266	3013216.0	0.012540591	0.73785186	1.1762485E7	1.1135288	1.13975	1.25	2.375	0.86165	2.025	1.359	1.30465904E8	3.9114676	0.48600093	0.13937	0.4	0.475	1.5744168E-7	4.201506E-8	1.7266272E7	1.75E-4	1000000.0	11745.8	Generation 8.
103	115	1	1	16.217331564165733	2.5E-4	133322.39	3954846.0	0.01393399	0.50173926	2.2684792E7	0.84628195	0.68385	0.95	1.71	0.68025	3.0375	1.1325	1.56559072E8	3.650703	0.40147904	0.095025	0.525	0.475	1.7712189E-7	4.583461E-8	9352564.0	3.375E-4	1100000.0	4271.2	Generation 8.
104	116	1	1	1156.3032689667968	2.0E-4	133322.39	3389868.0	0.01393399	0.5902815	2.1844616E7	0.9799054	1.13975	1.0	1.9	0.907	2.025	1.661	1.63082368E8	4.172232	0.3380876	0.1267	0.5	0.525	2.3616252E-7	4.201506E-8	1.1510848E7	2.125E-4	1200000.0	6406.8	Generation 8.
105	117	1	1	3466.9092705347616	6.0E-4	159986.86	4519824.0	0.011147192	0.64930964	1.1762485E7	0.9799054	0.72944	1.25	2.09	0.9977	2.25	1.963	1.0437272E8	5.736819	0.5071314	0.095025	0.525	0.5	1.4760157E-7	4.0105284E-8	1.079142E7	2.625E-4	750000.0	5339.0	Generation 8.
106	118	1	1	10.0	7.5E-4	113324.03	3578194.0	0.016024088	0.64930964	1.4283018E7	0.93536425	1.32211	1.35	2.185	0.8163	1.8	1.5855	1.63082368E8	3.129174	0.44373998	0.158375	0.55	0.35	1.968021E-7	4.0105284E-8	2.0143984E7	1.25E-4	1050000.0	10144.1	Generation 8.
107	119	1	1	397.95989664895603	7.0E-4	126656.266	3766520.0	0.016720789	0.5607674	1.7643728E7	0.80174077	1.13975	1.05	1.71	0.8163	1.8	1.661	1.7612896E8	3.650703	0.44373998	0.17738	0.65	0.35	2.164823E-7	4.0105284E-8	1.9424556E7	1.875E-4	1100000.0	10678.0	Generation 8.
107	120	1	1	632.2017129571032	3.0E-4	139988.5	3013216.0	0.011843892	0.5607674	2.4365148E7	1.0244466	1.09416	1.05	1.71	0.8163	2.025	1.7365	1.69605664E8	4.4329963	0.29582664	0.13937	0.5	0.525	2.3616252E-7	4.0105284E-8	9352564.0	2.0E-4	1250000.0	5872.9	Generation 8.
108	121	1	1	10.0	9.0E-4	133322.39	5084802.0	0.015327389	0.79688	1.0922308E7	0.93536425	0.63826	1.0	2.28	0.9977	2.25	1.5855	1.43512496E8	6.258348	0.54939234	0.08869	0.425	0.5	2.066422E-7	4.201506E-8	1.2949704E7	2.25E-4	550000.0	9610.2	Generation 8.
109	122	1	1	1352.2140745307602	5.0E-4	106657.91	3766520.0	0.016024088	0.61979556	2.016426E7	0.75719965	1.04857	1.0	1.9	0.68025	2.025	1.5855	1.369892E8	4.172232	0.38034856	0.133035	0.65	0.325	2.066422E-7	3.2466183E-8	1.9424556E7	2.125E-4	1050000.0	8008.5	Generation 8.
110	123	1	1	43.52852356619213	3.0E-4	146654.62	3954846.0	0.015327389	0.5607674	2.1004438E7	0.9799054	0.77503	0.95	2.09	0.6349	2.25	1.359	1.69605664E8	3.9114676	0.4226095	0.133035	0.575	0.475	1.6728178E-7	4.3924835E-8	1.2230276E7	3.125E-4	850000.0	5872.9	Generation 8.
110	124	1	1	75.31521477543257	5.0E-5	106657.91	3954846.0	0.016720789	0.7083378	1.8483904E7	0.84628195	0.54708	1.15	1.615	0.907	2.7	1.2835	1.17419312E8	5.21529	0.3380876	0.15204	0.375	0.575	1.968021E-7	5.1563937E-8	8633136.0	3.625E-4	1050000.0	2669.5	Generation 8.
111	125	1	1	10.0	5.0E-4	113324.03	4143172.0	0.015327389	0.7083378	1.680355E7	0.66811734	0.9118	1.15	1.425	0.907	2.025	1.8875	1.63082368E8	3.9114676	0.31695712	0.107695	0.4	0.55	1.7712189E-7	4.7744386E-8	1.438856E7	2.75E-4	800000.0	8008.5	Generation 8.
112	126	1	1	10.0	5.5E-4	99991.79	4519824.0	0.016720789	0.6788237	1.8483904E7	0.53449386	0.9118	1.35	1.235	0.907	2.025	1.5855	1.43512496E8	4.693761	0.35921806	0.120365	0.375	0.475	2.066422E-7	4.583461E-8	1.2949704E7	3.0E-4	800000.0	6940.7	Generation 8.
113	127	1	1	60.55017058993184	2.5E-4	139988.5	3954846.0	0.01393399	0.53125334	2.4365148E7	1.0244466	0.72944	1.0	1.995	0.5442	2.7	1.1325	1.69605664E8	3.3899386	0.4226095	0.10136	0.475	0.525	1.5744168E-7	4.583461E-8	9352564.0	3.5E-4	850000.0	3737.3	Generation 8.
114	128	1	1	1781.4034909107909	4.0E-4	73327.31	3954846.0	0.016024088	0.7083378	1.9324082E7	1.0244466	0.95739	0.9	1.14	1.22445	3.15	1.661	1.30465904E8	5.9975834	0.35921806	0.145705	0.4	0.6	1.86962E-7	5.5383488E-8	1.3669132E7	3.25E-4	1100000.0	10678.0	Generation 8.
114	129	1	1	1.9339565892819404	0.0	133322.39	3766520.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.0	1.9	0.907	2.25	1.51	1.30465904E8	5.21529	0.4226095	0.1267	0.5	0.5	1.968021E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	10678.0	Generation 9.
115	130	1	1	10.0	6.0E-4	119990.15	2824890.0	0.012540591	0.79688	1.008213E7	1.2026112	1.23093	1.35	2.565	0.8163	2.025	1.2835	1.30465904E8	3.650703	0.5071314	0.13937	0.35	0.45	1.3776148E-7	4.3924835E-8	1.79857E7	1.5E-4	1000000.0	11745.8	Generation 9.
116	131	1	1	13.201426593973334	2.5E-4	133322.39	3954846.0	0.014630689	0.4722252	2.2684792E7	0.75719965	0.59267	0.85	1.615	0.7256	3.0375	1.1325	1.50035792E8	3.650703	0.40147904	0.095025	0.575	0.425	1.86962E-7	4.3924835E-8	8633136.0	3.25E-4	1200000.0	3737.3	Generation 9.
117	132	1	1	873.293058230328	3.0E-4	126656.266	3389868.0	0.01323729	0.5902815	2.352497E7	0.9799054	1.18534	1.0	1.9	0.86165	1.9125	1.7365	1.7612896E8	3.9114676	0.29582664	0.133035	0.525	0.55	2.4600263E-7	4.3924835E-8	1.079142E7	2.0E-4	1250000.0	5339.0	Generation 9.
118	133	1	1	1613.3737135003937	8.0E-4	166652.98	4896476.0	0.009753793	0.64930964	1.008213E7	0.9799054	0.68385	1.3	2.185	1.04305	2.25	2.114	9.1326128E7	5.9975834	0.5282619	0.08869	0.55	0.5	1.3776148E-7	4.201506E-8	9352564.0	2.75E-4	650000.0	3737.3	Generation 9.
119	134	1	1	10.0	7.0E-4	106657.91	3766520.0	0.017417487	0.5607674	1.680355E7	0.84628195	1.27652	1.3	1.9	0.8163	1.6875	1.7365	1.69605664E8	2.8684094	0.4226095	0.16471	0.625	0.3	2.2632241E-7	3.819551E-8	2.0863412E7	1.375E-4	1100000.0	9610.2	Generation 9.
120	135	1	1	2059.6507138562097	6.5E-4	139988.5	3578194.0	0.015327389	0.5902815	1.680355E7	0.80174077	1.04857	1.0	1.805	0.77095	1.9125	1.5855	1.69605664E8	4.172232	0.44373998	0.17738	0.65	0.4	1.968021E-7	4.0105284E-8	1.79857E7	2.125E-4	1150000.0	11211.9	Generation 9.
121	136	1	1	416.8175157948181	2.5E-4	139988.5	2824890.0	0.011147192	0.5607674	2.352497E7	1.0689877	1.04857	1.1	1.615	0.77095	2.1375	1.661	1.63082368E8	4.693761	0.31695712	0.145705	0.475	0.525	2.3616252E-7	3.819551E-8	8633136.0	2.125E-4	1250000.0	6406.8	Generation 9.
122	137	1	1	10.0	8.5E-4	119990.15	4896476.0	0.018114187	0.85590816	1.1762485E7	0.8908231	0.59267	0.9	2.185	0.9977	2.3625	1.359	1.63082368E8	6.258348	0.54939234	0.08869	0.4	0.475	2.3616252E-7	4.201506E-8	1.5107988E7	2.125E-4	550000.0	12279.7	Generation 9.
123	138	1	1	127.22898928100237	4.5E-4	99991.79	3578194.0	0.015327389	0.64930964	2.016426E7	0.75719965	1.00298	0.9	1.9	0.6349	2.1375	1.4345	1.23942608E8	4.4329963	0.35921806	0.120365	0.65	0.35	1.968021E-7	3.0556407E-8	1.8705128E7	2.375E-4	1050000.0	7474.6	Generation 9.
124	139	1	1	10.0	1.5E-4	146654.62	4331498.0	0.015327389	0.53125334	2.2684792E7	1.0244466	0.68385	0.95	2.185	0.5442	2.475	1.2835	1.69605664E8	3.650703	0.40147904	0.11403	0.55	0.5	1.5744168E-7	4.583461E-8	1.0071992E7	3.375E-4	750000.0	2669.5	Generation 9.
125	140	1	1	92.32248836953266	1.0E-4	86659.555	3766520.0	0.017417487	0.79688	1.5963372E7	0.75719965	0.50149	1.25	1.33	1.04305	2.8125	1.359	9.7849424E7	5.9975834	0.31695712	0.16471	0.325	0.6	2.164823E-7	5.3473713E-8	8633136.0	3.625E-4	1150000.0	3203.4	Generation 9.
126	141	1	1	10.0	6.5E-4	106657.91	4143172.0	0.016024088	0.73785186	1.5963372E7	0.62357616	0.9118	1.2	1.235	0.95235	2.025	1.963	1.69605664E8	3.3899386	0.27469617	0.10136	0.375	0.55	1.6728178E-7	4.965416E-8	1.5107988E7	2.875E-4	750000.0	6940.7	Generation 9.
127	142	1	1	10.0	4.5E-4	99991.79	4708150.0	0.016720789	0.64930964	1.9324082E7	0.53449386	0.9118	1.35	1.235	0.907	2.1375	1.4345	1.30465904E8	5.21529	0.40147904	0.133035	0.4	0.45	2.164823E-7	4.3924835E-8	1.2230276E7	2.875E-4	850000.0	7474.6	Generation 9.
128	143	1	1	54.24954000904141	3.0E-4	133322.39	3954846.0	0.01393399	0.53125334	2.352497E7	0.9799054	0.72944	1.05	1.995	0.58955	2.8125	1.057	1.69605664E8	3.3899386	0.4226095	0.10136	0.475	0.55	1.6728178E-7	4.583461E-8	1.0071992E7	3.375E-4	900000.0	4271.2	Generation 9.
129	144	1	1	2170.2087539517156	5.5E-4	73327.31	3954846.0	0.015327389	0.6788237	2.1844616E7	1.1580701	1.13975	0.8	1.235	1.2698	3.2625	1.812	1.50035792E8	5.9975834	0.38034856	0.1267	0.425	0.575	1.6728178E-7	5.3473713E-8	1.5827416E7	3.125E-4	1050000.0	12813.6	Generation 9.
129	145	1	1	1.9339565892819404	0.0	133322.39	3766520.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.0	1.9	0.907	2.25	1.51	1.30465904E8	5.21529	0.4226095	0.1267	0.5	0.5	1.968021E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	10678.0	Generation 10.
130	146	1	1	10.0	7.0E-4	119990.15	2636564.0	0.011843892	0.85590816	8401775.0	1.2916934	1.32211	1.45	2.755	0.8163	1.9125	1.208	1.30465904E8	3.129174	0.5282619	0.145705	0.325	0.45	1.2792137E-7	4.583461E-8	1.8705128E7	1.25E-4	1000000.0	12279.7	Generation 10.
130	147	1	1	11.861107531258043	2.0E-4	133322.39	3954846.0	0.014630689	0.4427111	2.1844616E7	0.71265846	0.54708	0.8	1.52	0.77095	3.15	1.1325	1.43512496E8	3.650703	0.40147904	0.095025	0.6	0.4	1.968021E-7	4.3924835E-8	8633136.0	3.25E-4	1300000.0	3737.3	Generation 10.
131	148	1	1	10.0	3.5E-4	126656.266	3201542.0	0.01323729	0.5902815	2.5205324E7	1.0244466	1.27652	1.0	1.9	0.86165	1.8	1.812	1.89175552E8	3.650703	0.27469617	0.133035	0.525	0.55	2.5584274E-7	4.583461E-8	1.0071992E7	1.875E-4	1300000.0	4271.2	Generation 10.
132	149	1	1	10.0	9.5E-4	173319.11	5084802.0	0.009057093	0.6788237	8401775.0	1.0244466	0.63826	1.4	2.28	1.0884	2.25	2.265	8.4802832E7	6.258348	0.54939234	0.07602	0.55	0.5	1.1808126E-7	4.201506E-8	7913708.0	2.75E-4	550000.0	2135.6	Generation 10.
133	150	1	1	10.0	7.0E-4	106657.91	4143172.0	0.018810887	0.50173926	1.8483904E7	0.75719965	1.27652	1.25	1.71	0.8163	1.6875	1.8875	1.82652256E8	2.8684094	0.40147904	0.171045	0.675	0.275	2.4600263E-7	3.6285734E-8	2.158284E7	1.375E-4	1100000.0	9076.3	Generation 10.
133	151	1	1	10.0	6.5E-4	146654.62	3389868.0	0.014630689	0.61979556	1.680355E7	0.84628195	1.00298	0.9	1.805	0.77095	1.9125	1.51	1.69605664E8	4.4329963	0.46487045	0.17738	0.625	0.425	1.86962E-7	4.201506E-8	1.7266272E7	2.375E-4	1150000.0	11745.8	Generation 10.
133	152	1	1	351.493142137848	2.5E-4	146654.62	2824890.0	0.010450493	0.5607674	2.352497E7	1.0689877	0.95739	1.1	1.52	0.77095	2.25	1.661	1.56559072E8	4.9545255	0.31695712	0.145705	0.475	0.525	2.2632241E-7	3.6285734E-8	8633136.0	2.125E-4	1250000.0	7474.6	Generation 10.
134	153	1	1	10.0	8.0E-4	106657.91	4896476.0	0.020204285	0.8854222	1.2602662E7	0.84628195	0.59267	0.8	2.185	0.95235	2.3625	1.208	1.7612896E8	6.258348	0.54939234	0.095025	0.35	0.475	2.5584274E-7	4.201506E-8	1.6546844E7	2.0E-4	550000.0	14415.3	Generation 10.
135	154	1	1	12.103608224631907	4.0E-4	99991.79	3389868.0	0.014630689	0.6788237	2.1004438E7	0.75719965	0.9118	0.8	1.995	0.58955	2.25	1.359	1.17419312E8	4.9545255	0.35921806	0.107695	0.625	0.375	1.86962E-7	2.8646632E-8	1.79857E7	2.625E-4	1050000.0	6940.7	Generation 10.
135	155	1	1	10.0	5.0E-5	146654.62	4519824.0	0.015327389	0.50173926	2.4365148E7	1.0689877	0.63826	0.95	2.28	0.49885	2.5875	1.208	1.69605664E8	3.3899386	0.40147904	0.10136	0.525	0.5	1.5744168E-7	4.583461E-8	8633136.0	3.625E-4	650000.0	1067.8	Generation 10.
136	156	1	1	10.0	1.0E-4	73327.31	3578194.0	0.018114187	0.85590816	1.4283018E7	0.66811734	0.4559	1.3	1.14	1.13375	2.8125	1.359	7.8279536E7	6.5191126	0.29582664	0.17738	0.275	0.625	2.2632241E-7	5.5383488E-8	8633136.0	3.625E-4	1250000.0	3737.3	Generation 10.
137	157	1	1	10.0	8.0E-4	99991.79	4331498.0	0.016720789	0.76736593	1.5963372E7	0.53449386	0.9118	1.25	1.045	0.95235	1.9125	2.114	1.82652256E8	2.8684094	0.23243523	0.095025	0.35	0.575	1.5744168E-7	5.3473713E-8	1.5107988E7	3.0E-4	700000.0	5872.9	Generation 10.
