GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Nov 09 15:58:16 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_Tact	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_C_PV	settings.pulm_R	settings.V_PV_init	settings.heart_vntr_k_passive
270	12	7	1	30.1688359511996	304687.5	5032562.5	13.54688	2860.7805	0.075	1.124015E7	5.1062504E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
271	12	8	1	30.048578673498053	304687.5	5032562.5	13.54688	2857.6555	0.075	1.124015E7	5.1062504E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost reduced     at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
272	12	9	1	31.131001171168545	304687.5	5032562.5	13.54688	2857.6555	0.078125	1.124015E7	5.1062504E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_Tact+dsettings.heart_drive_Tact.
273	12	10	1	30.41421367142392	304687.5	5032562.5	13.54688	2857.6555	0.071875	1.124015E7	5.1062504E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_Tact-dsettings.heart_drive_Tact.
274	12	11	1	29.956520874205147	304687.5	5032562.5	13.54688	2857.6555	0.075	1.1255775E7	5.1062504E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost reduced     at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
275	12	12	1	29.947014661717244	304687.5	5032562.5	13.54688	2857.6555	0.075	1.1255775E7	5.1031256E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost reduced     at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
276	12	13	1	30.13789849339452	304687.5	5032562.5	13.54688	2857.6555	0.075	1.1255775E7	5.1031256E7	1.29781248E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
277	12	14	1	30.74391396642607	304687.5	5032562.5	13.54688	2857.6555	0.075	1.1255775E7	5.1031256E7	1.29718752E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
278	12	15	1	29.908041251344873	304687.5	5032562.5	13.54688	2857.6555	0.075	1.1255775E7	5.1031256E7	1.2975E8	4.6854463	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost reduced     at settings.syst_TR_frac-dsettings.syst_TR_frac.
279	12	16	1	29.980796649477533	304687.5	5032562.5	13.54688	2857.6555	0.075	1.1255775E7	5.1031256E7	1.2975E8	4.6854463	3.946875E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
280	12	17	1	30.787999121547855	304687.5	5032562.5	13.54688	2857.6555	0.075	1.1255775E7	5.1031256E7	1.2975E8	4.6854463	3.953125E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
281	12	18	1	30.739783122481636	304687.5	5032562.5	13.54688	2857.6555	0.075	1.1255775E7	5.1031256E7	1.2975E8	4.6854463	3.95E-8	3.23565E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
282	12	19	1	30.081046498091553	304687.5	5032562.5	13.54688	2857.6555	0.075	1.1255775E7	5.1031256E7	1.2975E8	4.6854463	3.95E-8	3.2336283E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
283	12	20	1	29.982313560042588	304687.5	5032562.5	13.54688	2857.6555	0.075	1.1255775E7	5.1031256E7	1.2975E8	4.6854463	3.95E-8	3.234639E-7	9600856.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
284	12	21	1	30.79103647523086	304687.5	5032562.5	13.54688	2857.6555	0.075	1.1255775E7	5.1031256E7	1.2975E8	4.6854463	3.95E-8	3.234639E-7	9625856.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
285	12	22	1	29.908041251344873	304687.5	5032562.5	13.54688	2857.6555	0.075	1.1255775E7	5.1031256E7	1.2975E8	4.6854463	3.95E-8	3.234639E-7	9613356.0	1.5625E-7	17.75	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
286	12	23	1	30.723849772255875	304687.5	5032562.5	13.54688	2857.6555	0.075	1.1255775E7	5.1031256E7	1.2975E8	4.6854463	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.78125	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
287	12	24	1	30.12225716635694	304687.5	5032562.5	13.54688	2857.6555	0.075	1.1255775E7	5.1031256E7	1.2975E8	4.6854463	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.71875	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
288	12	25	1	30.20820275662953	304687.5	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
289	12	26	1	30.77296250482577	307812.5	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
290	12	27	1	30.81071655479889	306250.0	5032562.5	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
291	12	28	1	29.992172047747804	306250.0	5029437.5	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
292	12	29	1	30.7464309178543	306250.0	5031000.0	13.57813	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
293	12	30	1	30.130579004435628	306250.0	5031000.0	13.51563	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
294	12	31	1	30.799063526791308	306250.0	5031000.0	13.54688	2857.6555	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
295	12	32	1	29.965159425886693	306250.0	5031000.0	13.54688	2860.7805	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
296	12	33	1	31.232354493199704	306250.0	5031000.0	13.54688	2859.218	0.078125	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_Tact+dsettings.heart_drive_Tact.
297	12	34	1	30.29347635097581	306250.0	5031000.0	13.54688	2859.218	0.071875	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_Tact-dsettings.heart_drive_Tact.
298	12	35	1	30.80325546114003	306250.0	5031000.0	13.54688	2859.218	0.075	1.1255775E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
299	12	36	1	29.975225879364324	306250.0	5031000.0	13.54688	2859.218	0.075	1.1224525E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
299	12	37	1	30.751755245356993	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1062504E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
299	12	38	1	29.910672972198416	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
299	12	39	1	30.121839443070748	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.29781248E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
299	12	40	1	30.72661717168309	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.29718752E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
299	12	41	1	30.77219420059263	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.6854463	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac-dsettings.syst_TR_frac.
299	12	42	1	29.942598520243962	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.6860714	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac+dsettings.syst_TR_frac.
299	12	43	1	29.96249928145381	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.946875E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
299	12	44	1	30.800906113768697	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.953125E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
299	12	45	1	30.740055996925797	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.23565E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
299	12	46	1	30.06460691800613	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.2336283E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
299	12	47	1	29.97203405356331	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9600856.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
299	12	48	1	30.804307528878507	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9625856.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
299	12	49	1	29.90742096325965	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.5625E-7	17.75	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
299	12	50	1	30.728740795120252	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.78125	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
299	12	51	1	30.113966742897134	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.71875	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
250	12	52	1	29.90742096325965	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Iteration step did not reduce cost. Reduce step size to '0.015625'.
299	13	1	1	29.90742096325965	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Exploration base, Delta = 0.015625.
300	13	2	1	30.072606565353407	305468.75	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
301	13	3	1	30.740854480417745	307031.25	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
302	13	4	1	30.783017836029735	306250.0	5031781.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
303	13	5	1	29.941426577809708	306250.0	5030219.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
304	13	6	1	30.76282969514053	306250.0	5031000.0	13.562505	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
305	13	7	1	30.013578006090327	306250.0	5031000.0	13.531255	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
306	13	8	1	30.767606222841913	306250.0	5031000.0	13.54688	2858.4368	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
307	13	9	1	29.93459180283285	306250.0	5031000.0	13.54688	2859.9993	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
308	13	10	1	30.849401217237236	306250.0	5031000.0	13.54688	2859.218	0.0765625	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_Tact+dsettings.heart_drive_Tact.
309	13	11	1	30.243489820886964	306250.0	5031000.0	13.54688	2859.218	0.0734375	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_Tact-dsettings.heart_drive_Tact.
310	13	12	1	30.769913050207713	306250.0	5031000.0	13.54688	2859.218	0.075	1.1247962E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
311	13	13	1	29.93853537455596	306250.0	5031000.0	13.54688	2859.218	0.075	1.1232338E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
312	13	14	1	30.749256769095904	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1078128E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
313	13	15	1	29.906742462204484	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost reduced     at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
314	13	16	1	29.980397517298996	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.29765624E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
315	13	17	1	30.810373570356912	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.29734376E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
316	13	18	1	30.756578340262003	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.6856027	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac-dsettings.syst_TR_frac.
317	13	19	1	29.92499944375251	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.6859155	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac+dsettings.syst_TR_frac.
318	13	20	1	29.936132276234844	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.9484377E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
319	13	21	1	30.763080934389098	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.9515626E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
320	13	22	1	30.800253361513526	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.2351443E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
321	13	23	1	29.97708579647977	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.2341336E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
322	13	24	1	29.94095965878584	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9607106.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
323	13	25	1	30.766131182918148	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9619606.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
324	13	26	1	29.906742462204484	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	7.8125E-8	17.75	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
325	13	27	1	30.811440222744395	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.765625	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
326	13	28	1	29.98185914354187	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.734375	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
313	13	29	1	29.906742462204484	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Global search reduced cost.
326	14	1	1	29.910672972198416	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Exploration base, Delta = 0.015625.
327	14	2	1	30.091552250993267	305468.75	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
328	14	3	1	30.746804083573462	307031.25	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
329	14	4	1	30.76737050243259	306250.0	5031781.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
330	14	5	1	29.951510123779432	306250.0	5030219.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
331	14	6	1	30.804688825761378	306250.0	5031000.0	13.562505	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
332	14	7	1	30.035566542517326	306250.0	5031000.0	13.531255	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
333	14	8	1	30.76090507947814	306250.0	5031000.0	13.54688	2858.4368	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
334	14	9	1	29.94297378356161	306250.0	5031000.0	13.54688	2859.9993	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
335	14	10	1	30.85018661937024	306250.0	5031000.0	13.54688	2859.218	0.0765625	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_Tact+dsettings.heart_drive_Tact.
336	14	11	1	30.245378872532193	306250.0	5031000.0	13.54688	2859.218	0.0734375	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_Tact-dsettings.heart_drive_Tact.
337	14	12	1	30.76355095616434	306250.0	5031000.0	13.54688	2859.218	0.075	1.1247962E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
338	14	13	1	29.94599778155107	306250.0	5031000.0	13.54688	2859.218	0.075	1.1232338E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
339	14	14	1	29.914402233195514	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1140624E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
339	14	15	1	29.906742462204484	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost reduced     at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
339	14	16	1	29.980397517298996	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.29765624E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
339	14	17	1	30.810373570356912	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.29734376E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
339	14	18	1	30.756578340262003	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.6856027	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac-dsettings.syst_TR_frac.
339	14	19	1	29.92499944375251	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.6859155	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac+dsettings.syst_TR_frac.
339	14	20	1	29.936132276234844	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.9484377E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
339	14	21	1	30.763080934389098	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.9515626E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
339	14	22	1	30.800253361513526	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.2351443E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
339	14	23	1	29.97708579647977	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.2341336E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
339	14	24	1	29.94095965878584	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1109376E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9607106.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
