GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Fri Jun 18 16:01:25 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_Ra	settings.tissues_chi_Rv	settings.tissues_chi_C
423	19	3	1	51.98433494732572	4621.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
424	19	4	1	51.973681574634064	4596.88	0.001221563	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
425	19	5	1	51.97319725338885	4596.88	0.001226563	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
426	19	6	1	52.30023835496636	4596.88	0.001224063	0.10602405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
427	19	7	1	52.043068639647146	4596.88	0.001224063	0.10352405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
428	19	8	1	52.038764067988296	4596.88	0.001224063	0.10477405	0.0747269	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
429	19	9	1	52.27022467120531	4596.88	0.001224063	0.10477405	0.0772269	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
430	19	10	1	52.02828883349103	4596.88	0.001224063	0.10477405	0.0759769	0.2088554	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
431	19	11	1	52.07477814839934	4596.88	0.001224063	0.10477405	0.0759769	0.2113554	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
432	19	12	1	52.076248625114786	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.132725	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
433	19	13	1	52.00158504803614	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.157725	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
434	19	14	1	51.98185211453826	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.825	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
435	19	15	1	51.98185463466022	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
436	19	16	1	52.038037455312335	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5695513	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
437	19	17	1	52.003572689411946	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5720513	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
438	19	18	1	51.97739554035379	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.6875	13.8125	-0.03125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
439	19	19	1	51.97878660631591	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.9375	13.8125	-0.03125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
440	19	20	1	51.973010410669076	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.9375	-0.03125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
441	19	21	1	51.97730831000874	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.6875	-0.03125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
442	19	22	1	51.97310907818485	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.0325	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
443	19	23	1	51.974269869537835	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
443	19	24	1	51.99435707146975	4571.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
443	19	25	1	51.98433494732572	4621.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
443	19	26	1	51.973681574634064	4596.88	0.001221563	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
443	19	27	1	51.97319725338885	4596.88	0.001226563	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
443	19	28	1	52.30023835496636	4596.88	0.001224063	0.10602405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
443	19	29	1	52.043068639647146	4596.88	0.001224063	0.10352405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
443	19	30	1	52.038764067988296	4596.88	0.001224063	0.10477405	0.0747269	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
443	19	31	1	52.27022467120531	4596.88	0.001224063	0.10477405	0.0772269	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
443	19	32	1	52.02828883349103	4596.88	0.001224063	0.10477405	0.0759769	0.2088554	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
443	19	33	1	52.07477814839934	4596.88	0.001224063	0.10477405	0.0759769	0.2113554	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
443	19	34	1	52.076248625114786	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.132725	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
443	19	35	1	52.00158504803614	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.157725	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
443	19	36	1	51.98185211453826	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.825	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
443	19	37	1	51.98185463466022	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
443	19	38	1	52.038037455312335	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5695513	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
443	19	39	1	52.003572689411946	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5720513	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
443	19	40	1	51.97739554035379	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.6875	13.8125	-0.03125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
443	19	41	1	51.97878660631591	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.9375	13.8125	-0.03125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
443	19	42	1	51.973010410669076	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.9375	-0.03125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
443	19	43	1	51.97730831000874	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.6875	-0.03125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
443	19	44	1	51.97310907818485	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.0325	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
443	19	45	1	51.974269869537835	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
378	19	46	1	51.97256147868175	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Iteration step did not reduce cost. Reduce step size to '0.0625'.
443	20	1	1	51.97256147868175	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Exploration base, Delta = 0.0625.
444	20	2	1	51.98366579391665	4584.38	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
445	20	3	1	51.9903081346217	4609.38	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
446	20	4	1	51.97266407490862	4596.88	0.001222813	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
447	20	5	1	51.97270497397394	4596.88	0.001225313	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
448	20	6	1	52.12975458538272	4596.88	0.001224063	0.10539905	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
449	20	7	1	51.98813765805158	4596.88	0.001224063	0.10414905	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
450	20	8	1	51.98450180939451	4596.88	0.001224063	0.10477405	0.0753519	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
451	20	9	1	52.11948070865951	4596.88	0.001224063	0.10477405	0.0766019	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
452	20	10	1	51.98076283486558	4596.88	0.001224063	0.10477405	0.0759769	0.2094804	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
453	20	11	1	52.01696534937215	4596.88	0.001224063	0.10477405	0.0759769	0.2107304	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
454	20	12	1	52.01918300350306	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.138975	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
455	20	13	1	51.973237579019376	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.151475	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
456	20	14	1	51.97997492140795	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.81875	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
457	20	15	1	51.962695069067955	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost reduced     at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
458	20	16	1	51.99534236318215	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5701763	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
459	20	17	1	51.989555354869985	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5714263	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
460	20	18	1	51.963943587505824	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.75	13.8125	-0.03125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
461	20	19	1	51.96531901731646	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.875	13.8125	-0.03125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
462	20	20	1	51.96341803345101	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.875	-0.03125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
463	20	21	1	51.96474705173721	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.75	-0.03125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
464	20	22	1	51.96341952635625	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.031875	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
465	20	23	1	51.9638965290188	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.030625	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
457	20	24	1	51.962695069067955	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Global search reduced cost.
465	21	1	1	51.98185463466022	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8	0.5708013	24.8125	13.8125	-0.03125	Exploration base, Delta = 0.0625.
466	21	2	1	51.97169721865343	4584.38	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8	0.5708013	24.8125	13.8125	-0.03125	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
467	21	3	1	51.97227188621186	4584.38	0.001222813	0.10477405	0.0759769	0.2101054	3.145225	2.8	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
468	21	4	1	51.97260219400036	4584.38	0.001225313	0.10477405	0.0759769	0.2101054	3.145225	2.8	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
469	21	5	1	52.126800204115796	4584.38	0.001224063	0.10539905	0.0759769	0.2101054	3.145225	2.8	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
470	21	6	1	52.01936752639811	4584.38	0.001224063	0.10414905	0.0759769	0.2101054	3.145225	2.8	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
471	21	7	1	52.01856903874506	4584.38	0.001224063	0.10477405	0.0753519	0.2101054	3.145225	2.8	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
472	21	8	1	52.1111772956443	4584.38	0.001224063	0.10477405	0.0766019	0.2101054	3.145225	2.8	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
473	21	9	1	52.028175971317026	4584.38	0.001224063	0.10477405	0.0759769	0.2094804	3.145225	2.8	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
474	21	10	1	52.015899322243435	4584.38	0.001224063	0.10477405	0.0759769	0.2107304	3.145225	2.8	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
475	21	11	1	52.016910725544406	4584.38	0.001224063	0.10477405	0.0759769	0.2101054	3.138975	2.8	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
476	21	12	1	52.00146978333852	4584.38	0.001224063	0.10477405	0.0759769	0.2101054	3.151475	2.8	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
477	21	13	1	51.98958159769068	4584.38	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.79375	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
478	21	14	1	51.972451851280994	4584.38	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
479	21	15	1	52.002699340087	4584.38	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8	0.5701763	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
480	21	16	1	51.99973353111166	4584.38	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8	0.5714263	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
481	21	17	1	51.972081765195576	4584.38	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8	0.5708013	24.75	13.8125	-0.03125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
482	21	18	1	51.974504904569045	4584.38	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8	0.5708013	24.875	13.8125	-0.03125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
483	21	19	1	51.97176327978667	4584.38	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8	0.5708013	24.8125	13.875	-0.03125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
484	21	20	1	51.97305784659103	4584.38	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8	0.5708013	24.8125	13.75	-0.03125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
485	21	21	1	51.9722672901253	4584.38	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8	0.5708013	24.8125	13.8125	-0.031875	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
486	21	22	1	51.97302345872769	4584.38	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8	0.5708013	24.8125	13.8125	-0.030625	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
486	21	23	1	51.972451851280994	4584.38	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
487	21	24	1	51.99294853745178	4609.38	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
488	21	25	1	51.96373216249121	4596.88	0.001222813	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
489	21	26	1	51.96413847797497	4596.88	0.001225313	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
490	21	27	1	52.12705291359086	4596.88	0.001224063	0.10539905	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
491	21	28	1	52.00680952748853	4596.88	0.001224063	0.10414905	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
492	21	29	1	52.00023080296421	4596.88	0.001224063	0.10477405	0.0753519	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
493	21	30	1	52.10650780911115	4596.88	0.001224063	0.10477405	0.0766019	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
494	21	31	1	52.01767959613813	4596.88	0.001224063	0.10477405	0.0759769	0.2094804	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
495	21	32	1	52.007016300138154	4596.88	0.001224063	0.10477405	0.0759769	0.2107304	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
496	21	33	1	52.017180249291194	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.138975	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
497	21	34	1	52.00192741190836	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.151475	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
497	21	35	1	51.98185463466022	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
497	21	36	1	51.97256147868175	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
497	21	37	1	51.99534236318215	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5701763	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
497	21	38	1	51.989555354869985	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5714263	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
497	21	39	1	51.963943587505824	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.75	13.8125	-0.03125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
497	21	40	1	51.96531901731646	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.875	13.8125	-0.03125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
497	21	41	1	51.96341803345101	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.875	-0.03125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
497	21	42	1	51.96474705173721	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.75	-0.03125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
497	21	43	1	51.96341952635625	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.031875	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
497	21	44	1	51.9638965290188	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.030625	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
457	21	45	1	51.962695069067955	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Iteration step did not reduce cost. Reduce step size to '0.03125'.
497	22	1	1	51.962695069067955	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Exploration base, Delta = 0.03125.
498	22	2	1	51.97278328525785	4590.63	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
499	22	3	1	51.96577645219389	4603.13	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.80625	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
