  BPs_val,  BPs_trg, %,    BPd_val,  BPd_trg, %,    EDV_val,  EDV_trg, %,    ESV_val,  ESV_trg, %,  ESV_la_val,ESV_la_trg, %,  EDV_la_val,EDV_la_trg, %,  Q_MV_f_val,Q_MV_f_trg, %,     CO_val,   CO_trg, %,    BPk_val,  BPk_trg, %,   Ppas_val, Ppas_trg, %,   Ppad_val, Ppad_trg, %,    Ppv_val,  Ppv_trg, %,    PWV_val,  PWV_trg, %  ,run, datetime, total_costs
1.596e+04,1.600e+04,00,  1.057e+04,1.067e+04,05,  1.472e-04,1.500e-04,02,  5.815e-05,6.000e-05,06,  4.705e-05,4.100e-05,13,  8.695e-05,8.700e-05,00,  2.141e+00,2.000e+00,31,  9.502e-05,9.600e-05,06,  2.772e+03,2.666e+03,10,  2.595e+03,2.773e+03,13,  1.161e+03,1.173e+03,00,  1.224e+03,1.067e+03,13,  5.416e+00, in limit,00  ,354,2020-09-13 15:20:44, 1.620465e-02
1.596e+04,1.600e+04,00,  1.057e+04,1.067e+04,05,  1.473e-04,1.500e-04,02,  5.817e-05,6.000e-05,06,  4.707e-05,4.100e-05,14,  8.698e-05,8.700e-05,00,  2.142e+00,2.000e+00,31,  9.503e-05,9.600e-05,06,  2.772e+03,2.666e+03,10,  2.599e+03,2.773e+03,12,  1.160e+03,1.173e+03,00,  1.224e+03,1.067e+03,14,  5.416e+00, in limit,00  ,355,2020-09-13 15:21:00, 1.614189e-02
1.595e+04,1.600e+04,00,  1.056e+04,1.067e+04,04,  1.471e-04,1.500e-04,02,  5.805e-05,6.000e-05,04,  4.695e-05,4.100e-05,09,  8.634e-05,8.700e-05,00,  2.225e+00,2.000e+00,52,  9.496e-05,9.600e-05,05,  2.772e+03,2.666e+03,06,  2.600e+03,2.773e+03,08,  1.163e+03,1.173e+03,00,  1.227e+03,1.067e+03,09,  5.416e+00, in limit,00  ,356,2020-09-13 15:21:17, 2.416445e-02
1.597e+04,1.600e+04,00,  1.058e+04,1.067e+04,06,  1.475e-04,1.500e-04,02,  5.830e-05,6.000e-05,07,  4.719e-05,4.100e-05,20,  8.762e-05,8.700e-05,00,  2.061e+00,2.000e+00,08,  9.510e-05,9.600e-05,08,  2.773e+03,2.666e+03,14,  2.598e+03,2.773e+03,17,  1.157e+03,1.173e+03,01,  1.221e+03,1.067e+03,18,  5.416e+00, in limit,00  ,357,2020-09-13 15:21:34, 1.168242e-02
1.597e+04,1.600e+04,00,  1.058e+04,1.067e+04,06,  1.475e-04,1.500e-04,02,  5.831e-05,6.000e-05,07,  4.694e-05,4.100e-05,18,  8.730e-05,8.700e-05,00,  2.068e+00,2.000e+00,10,  9.510e-05,9.600e-05,07,  2.773e+03,2.666e+03,14,  2.598e+03,2.773e+03,17,  1.158e+03,1.173e+03,01,  1.222e+03,1.067e+03,18,  5.416e+00, in limit,00  ,358,2020-09-13 15:21:51, 1.170770e-02
1.597e+04,1.600e+04,00,  1.058e+04,1.067e+04,06,  1.475e-04,1.500e-04,02,  5.829e-05,6.000e-05,07,  4.744e-05,4.100e-05,21,  8.795e-05,8.700e-05,00,  2.054e+00,2.000e+00,06,  9.510e-05,9.600e-05,08,  2.772e+03,2.666e+03,14,  2.597e+03,2.773e+03,17,  1.157e+03,1.173e+03,01,  1.221e+03,1.067e+03,18,  5.416e+00, in limit,00  ,359,2020-09-13 15:22:08, 1.169273e-02
1.596e+04,1.600e+04,00,  1.057e+04,1.067e+04,07,  1.472e-04,1.500e-04,03,  5.816e-05,6.000e-05,08,  4.708e-05,4.100e-05,18,  8.752e-05,8.700e-05,00,  2.059e+00,2.000e+00,07,  9.502e-05,9.600e-05,09,  2.773e+03,2.666e+03,13,  2.598e+03,2.773e+03,17,  1.159e+03,1.173e+03,01,  1.222e+03,1.067e+03,18,  5.416e+00, in limit,00  ,360,2020-09-13 15:22:25, 1.206739e-02
1.598e+04,1.600e+04,00,  1.058e+04,1.067e+04,05,  1.477e-04,1.500e-04,02,  5.844e-05,6.000e-05,06,  4.731e-05,4.100e-05,21,  8.773e-05,8.700e-05,00,  2.063e+00,2.000e+00,09,  9.518e-05,9.600e-05,06,  2.773e+03,2.666e+03,14,  2.598e+03,2.773e+03,18,  1.156e+03,1.173e+03,01,  1.220e+03,1.067e+03,18,  5.416e+00, in limit,00  ,361,2020-09-13 15:22:42, 1.136556e-02
1.601e+04,1.600e+04,00,  1.053e+04,1.067e+04,07,  1.456e-04,1.500e-04,04,  5.654e-05,6.000e-05,15,  4.512e-05,4.100e-05,05,  8.496e-05,8.700e-05,00,  2.190e+00,2.000e+00,41,  9.501e-05,9.600e-05,05,  2.766e+03,2.666e+03,06,  2.618e+03,2.773e+03,07,  1.143e+03,1.173e+03,02,  1.205e+03,1.067e+03,08,  5.416e+00, in limit,00  ,362,2020-09-13 15:22:58, 2.185853e-02
1.605e+04,1.600e+04,00,  1.059e+04,1.067e+04,02,  1.453e-04,1.500e-04,04,  5.673e-05,6.000e-05,13,  4.504e-05,4.100e-05,04,  8.475e-05,8.700e-05,00,  2.186e+00,2.000e+00,39,  9.444e-05,9.600e-05,12,  2.771e+03,2.666e+03,07,  2.609e+03,2.773e+03,08,  1.140e+03,1.173e+03,02,  1.201e+03,1.067e+03,07,  5.416e+00, in limit,00  ,363,2020-09-13 15:23:15, 2.220508e-02
1.597e+04,1.600e+04,00,  1.048e+04,1.067e+04,14,  1.460e-04,1.500e-04,03,  5.636e-05,6.000e-05,16,  4.520e-05,4.100e-05,05,  8.520e-05,8.700e-05,00,  2.194e+00,2.000e+00,41,  9.559e-05,9.600e-05,01,  2.762e+03,2.666e+03,06,  2.628e+03,2.773e+03,06,  1.146e+03,1.173e+03,01,  1.209e+03,1.067e+03,08,  5.416e+00, in limit,00  ,364,2020-09-13 15:23:32, 2.295179e-02
1.597e+04,1.600e+04,00,  1.050e+04,1.067e+04,09,  1.449e-04,1.500e-04,05,  5.605e-05,6.000e-05,17,  4.496e-05,4.100e-05,04,  8.470e-05,8.700e-05,00,  2.195e+00,2.000e+00,37,  9.473e-05,9.600e-05,07,  2.777e+03,2.666e+03,07,  2.612e+03,2.773e+03,07,  1.140e+03,1.173e+03,02,  1.201e+03,1.067e+03,06,  5.416e+00, in limit,00  ,365,2020-09-13 15:23:48, 2.560461e-02
1.605e+04,1.600e+04,01,  1.056e+04,1.067e+04,05,  1.464e-04,1.500e-04,03,  5.704e-05,6.000e-05,13,  4.529e-05,4.100e-05,06,  8.525e-05,8.700e-05,00,  2.185e+00,2.000e+00,45,  9.528e-05,9.600e-05,03,  2.756e+03,2.666e+03,06,  2.625e+03,2.773e+03,08,  1.146e+03,1.173e+03,01,  1.208e+03,1.067e+03,09,  5.416e+00, in limit,00  ,366,2020-09-13 15:24:05, 1.891529e-02
1.594e+04,1.600e+04,00,  1.048e+04,1.067e+04,11,  1.444e-04,1.500e-04,05,  5.573e-05,6.000e-05,19,  4.487e-05,4.100e-05,03,  8.455e-05,8.700e-05,00,  2.199e+00,2.000e+00,36,  9.455e-05,9.600e-05,08,  2.736e+03,2.666e+03,02,  2.608e+03,2.773e+03,07,  1.138e+03,1.173e+03,02,  1.199e+03,1.067e+03,06,  5.416e+00, in limit,00  ,367,2020-09-13 15:24:21, 2.717215e-02
1.616e+04,1.600e+04,06,  1.064e+04,1.067e+04,00,  1.484e-04,1.500e-04,01,  5.837e-05,6.000e-05,05,  4.586e-05,4.100e-05,09,  8.605e-05,8.700e-05,00,  2.177e+00,2.000e+00,49,  9.599e-05,9.600e-05,00,  2.776e+03,2.666e+03,10,  2.642e+03,2.773e+03,07,  1.156e+03,1.173e+03,01,  1.218e+03,1.067e+03,13,  5.416e+00, in limit,00  ,368,2020-09-13 15:24:38, 1.612427e-02
1.621e+04,1.600e+04,11,  1.063e+04,1.067e+04,01,  1.488e-04,1.500e-04,00,  5.869e-05,6.000e-05,03,  4.601e-05,4.100e-05,09,  8.623e-05,8.700e-05,00,  2.176e+00,2.000e+00,46,  9.609e-05,9.600e-05,00,  2.779e+03,2.666e+03,11,  2.645e+03,2.773e+03,06,  1.158e+03,1.173e+03,01,  1.221e+03,1.067e+03,12,  5.416e+00, in limit,00  ,369,2020-09-13 15:24:55, 1.673029e-02
1.611e+04,1.600e+04,03,  1.066e+04,1.067e+04,00,  1.479e-04,1.500e-04,01,  5.803e-05,6.000e-05,07,  4.572e-05,4.100e-05,08,  8.587e-05,8.700e-05,00,  2.178e+00,2.000e+00,50,  9.588e-05,9.600e-05,00,  2.773e+03,2.666e+03,10,  2.639e+03,2.773e+03,07,  1.154e+03,1.173e+03,01,  1.216e+03,1.067e+03,12,  5.416e+00, in limit,00  ,370,2020-09-13 15:25:13, 1.592529e-02
1.613e+04,1.600e+04,03,  1.066e+04,1.067e+04,00,  1.460e-04,1.500e-04,04,  5.606e-05,6.000e-05,22,  4.585e-05,4.100e-05,07,  8.605e-05,8.700e-05,00,  2.179e+00,2.000e+00,40,  9.594e-05,9.600e-05,00,  2.776e+03,2.666e+03,08,  2.646e+03,2.773e+03,05,  1.158e+03,1.173e+03,00,  1.220e+03,1.067e+03,10,  5.416e+00, in limit,00  ,371,2020-09-13 15:25:29, 2.001482e-02
1.609e+04,1.600e+04,02,  1.065e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  6.006e-05,6.000e-05,00,  4.570e-05,4.100e-05,09,  8.574e-05,8.700e-05,00,  2.184e+00,2.000e+00,56,  9.579e-05,9.600e-05,00,  2.769e+03,2.666e+03,10,  2.631e+03,2.773e+03,09,  1.150e+03,1.173e+03,01,  1.213e+03,1.067e+03,12,  5.416e+00, in limit,00  ,372,2020-09-13 15:25:46, 1.506663e-02
1.608e+04,1.600e+04,01,  1.064e+04,1.067e+04,00,  1.535e-04,1.500e-04,03,  6.375e-05,6.000e-05,19,  4.510e-05,4.100e-05,05,  8.511e-05,8.700e-05,00,  2.202e+00,2.000e+00,49,  9.573e-05,9.600e-05,00,  2.764e+03,2.666e+03,06,  2.620e+03,2.773e+03,07,  1.140e+03,1.173e+03,02,  1.203e+03,1.067e+03,08,  5.416e+00, in limit,00  ,373,2020-09-13 15:26:03, 2.100337e-02
1.609e+04,1.600e+04,02,  1.065e+04,1.067e+04,00,  1.463e-04,1.500e-04,03,  5.651e-05,6.000e-05,19,  4.637e-05,4.100e-05,10,  8.638e-05,8.700e-05,00,  2.168e+00,2.000e+00,39,  9.581e-05,9.600e-05,00,  2.773e+03,2.666e+03,09,  2.643e+03,2.773e+03,06,  1.161e+03,1.173e+03,00,  1.223e+03,1.067e+03,12,  5.416e+00, in limit,00  ,374,2020-09-13 15:26:20, 1.802342e-02
1.611e+04,1.600e+04,03,  1.066e+04,1.067e+04,00,  1.486e-04,1.500e-04,01,  5.871e-05,6.000e-05,03,  4.554e-05,4.100e-05,08,  8.569e-05,8.700e-05,00,  2.181e+00,2.000e+00,53,  9.590e-05,9.600e-05,00,  2.773e+03,2.666e+03,10,  2.636e+03,2.773e+03,08,  1.151e+03,1.173e+03,01,  1.213e+03,1.067e+03,12,  5.416e+00, in limit,00  ,375,2020-09-13 15:26:37, 1.541527e-02
1.606e+04,1.600e+04,01,  1.063e+04,1.067e+04,01,  1.511e-04,1.500e-04,00,  6.143e-05,6.000e-05,03,  4.602e-05,4.100e-05,09,  8.585e-05,8.700e-05,00,  2.194e+00,2.000e+00,56,  9.564e-05,9.600e-05,01,  2.764e+03,2.666e+03,08,  2.627e+03,2.773e+03,08,  1.151e+03,1.173e+03,01,  1.213e+03,1.067e+03,11,  5.416e+00, in limit,00  ,376,2020-09-13 15:26:54, 1.674656e-02
1.607e+04,1.600e+04,01,  1.063e+04,1.067e+04,01,  1.495e-04,1.500e-04,00,  5.979e-05,6.000e-05,00,  4.591e-05,4.100e-05,11,  8.599e-05,8.700e-05,00,  2.163e+00,2.000e+00,50,  9.565e-05,9.600e-05,01,  2.766e+03,2.666e+03,11,  2.634e+03,2.773e+03,10,  1.155e+03,1.173e+03,01,  1.217e+03,1.067e+03,15,  5.416e+00, in limit,00  ,377,2020-09-13 15:27:11, 1.332199e-02
1.606e+04,1.600e+04,01,  1.063e+04,1.067e+04,01,  1.493e-04,1.500e-04,00,  5.966e-05,6.000e-05,00,  4.585e-05,4.100e-05,11,  8.584e-05,8.700e-05,00,  2.158e+00,2.000e+00,50,  9.560e-05,9.600e-05,01,  2.765e+03,2.666e+03,11,  2.652e+03,2.773e+03,08,  1.158e+03,1.173e+03,01,  1.216e+03,1.067e+03,16,  5.416e+00, in limit,00  ,378,2020-09-13 15:27:28, 1.253711e-02
1.606e+04,1.600e+04,01,  1.063e+04,1.067e+04,01,  1.493e-04,1.500e-04,00,  5.968e-05,6.000e-05,00,  4.586e-05,4.100e-05,11,  8.586e-05,8.700e-05,00,  2.159e+00,2.000e+00,50,  9.561e-05,9.600e-05,01,  2.766e+03,2.666e+03,11,  2.656e+03,2.773e+03,07,  1.157e+03,1.173e+03,01,  1.216e+03,1.067e+03,16,  5.416e+00, in limit,00  ,379,2020-09-13 15:27:46, 1.255432e-02
1.606e+04,1.600e+04,01,  1.063e+04,1.067e+04,01,  1.493e-04,1.500e-04,00,  5.964e-05,6.000e-05,00,  4.584e-05,4.100e-05,11,  8.581e-05,8.700e-05,00,  2.157e+00,2.000e+00,49,  9.559e-05,9.600e-05,01,  2.765e+03,2.666e+03,11,  2.648e+03,2.773e+03,08,  1.158e+03,1.173e+03,01,  1.215e+03,1.067e+03,16,  5.416e+00, in limit,00  ,380,2020-09-13 15:28:03, 1.252229e-02
1.607e+04,1.600e+04,02,  1.063e+04,1.067e+04,01,  1.495e-04,1.500e-04,00,  5.978e-05,6.000e-05,00,  4.594e-05,4.100e-05,19,  8.644e-05,8.700e-05,00,  2.076e+00,2.000e+00,19,  9.566e-05,9.600e-05,02,  2.766e+03,2.666e+03,18,  2.647e+03,2.773e+03,13,  1.155e+03,1.173e+03,01,  1.212e+03,1.067e+03,24,  5.416e+00, in limit,00  ,381,2020-09-13 15:28:20, 7.752008e-03
1.607e+04,1.600e+04,02,  1.063e+04,1.067e+04,01,  1.495e-04,1.500e-04,00,  5.978e-05,6.000e-05,00,  4.570e-05,4.100e-05,17,  8.613e-05,8.700e-05,00,  2.083e+00,2.000e+00,22,  9.566e-05,9.600e-05,02,  2.766e+03,2.666e+03,18,  2.647e+03,2.773e+03,13,  1.156e+03,1.173e+03,01,  1.213e+03,1.067e+03,24,  5.416e+00, in limit,00  ,382,2020-09-13 15:28:37, 7.896320e-03
1.607e+04,1.600e+04,02,  1.063e+04,1.067e+04,01,  1.495e-04,1.500e-04,00,  5.977e-05,6.000e-05,00,  4.618e-05,4.100e-05,21,  8.676e-05,8.700e-05,00,  2.070e+00,2.000e+00,16,  9.566e-05,9.600e-05,02,  2.765e+03,2.666e+03,18,  2.646e+03,2.773e+03,14,  1.155e+03,1.173e+03,02,  1.212e+03,1.067e+03,24,  5.416e+00, in limit,00  ,383,2020-09-13 15:28:54, 7.641819e-03
1.608e+04,1.600e+04,03,  1.064e+04,1.067e+04,01,  1.497e-04,1.500e-04,00,  5.992e-05,6.000e-05,00,  4.627e-05,4.100e-05,22,  8.686e-05,8.700e-05,00,  2.071e+00,2.000e+00,16,  9.575e-05,9.600e-05,01,  2.765e+03,2.666e+03,18,  2.646e+03,2.773e+03,14,  1.153e+03,1.173e+03,02,  1.210e+03,1.067e+03,24,  5.416e+00, in limit,00  ,384,2020-09-13 15:29:12, 7.660307e-03
1.606e+04,1.600e+04,02,  1.062e+04,1.067e+04,02,  1.492e-04,1.500e-04,00,  5.962e-05,6.000e-05,01,  4.610e-05,4.100e-05,20,  8.667e-05,8.700e-05,00,  2.069e+00,2.000e+00,15,  9.557e-05,9.600e-05,03,  2.765e+03,2.666e+03,18,  2.646e+03,2.773e+03,14,  1.156e+03,1.173e+03,01,  1.213e+03,1.067e+03,24,  5.416e+00, in limit,00  ,385,2020-09-13 15:29:28, 7.683600e-03
1.615e+04,1.600e+04,12,  1.067e+04,1.067e+04,00,  1.512e-04,1.500e-04,01,  6.106e-05,6.000e-05,04,  4.525e-05,4.100e-05,15,  8.589e-05,8.700e-05,00,  2.084e+00,2.000e+00,24,  9.610e-05,9.600e-05,00,  2.757e+03,2.666e+03,15,  2.696e+03,2.773e+03,05,  1.155e+03,1.173e+03,02,  1.204e+03,1.067e+03,22,  5.416e+00, in limit,00  ,386,2020-09-13 15:29:45, 7.406694e-03
1.618e+04,1.600e+04,16,  1.073e+04,1.067e+04,04,  1.508e-04,1.500e-04,00,  6.127e-05,6.000e-05,05,  4.516e-05,4.100e-05,12,  8.566e-05,8.700e-05,00,  2.078e+00,2.000e+00,18,  9.552e-05,9.600e-05,03,  2.761e+03,2.666e+03,15,  2.686e+03,2.773e+03,06,  1.151e+03,1.173e+03,02,  1.200e+03,1.067e+03,18,  5.416e+00, in limit,00  ,387,2020-09-13 15:30:02, 8.543933e-03
1.611e+04,1.600e+04,06,  1.062e+04,1.067e+04,03,  1.515e-04,1.500e-04,01,  6.084e-05,6.000e-05,03,  4.535e-05,4.100e-05,15,  8.612e-05,8.700e-05,00,  2.089e+00,2.000e+00,25,  9.668e-05,9.600e-05,06,  2.752e+03,2.666e+03,13,  2.706e+03,2.773e+03,04,  1.159e+03,1.173e+03,01,  1.208e+03,1.067e+03,23,  5.416e+00, in limit,00  ,388,2020-09-13 15:30:18, 7.752718e-03
1.619e+04,1.600e+04,17,  1.070e+04,1.067e+04,01,  1.519e-04,1.500e-04,02,  6.157e-05,6.000e-05,08,  4.548e-05,4.100e-05,14,  8.618e-05,8.700e-05,00,  2.080e+00,2.000e+00,19,  9.635e-05,9.600e-05,02,  2.746e+03,2.666e+03,11,  2.703e+03,2.773e+03,04,  1.159e+03,1.173e+03,01,  1.208e+03,1.067e+03,21,  5.416e+00, in limit,00  ,389,2020-09-13 15:30:36, 8.356411e-03
1.611e+04,1.600e+04,06,  1.064e+04,1.067e+04,01,  1.504e-04,1.500e-04,00,  6.054e-05,6.000e-05,01,  4.506e-05,4.100e-05,14,  8.560e-05,8.700e-05,00,  2.088e+00,2.000e+00,27,  9.583e-05,9.600e-05,00,  2.767e+03,2.666e+03,20,  2.690e+03,2.773e+03,06,  1.152e+03,1.173e+03,02,  1.200e+03,1.067e+03,22,  5.416e+00, in limit,00  ,390,2020-09-13 15:30:52, 7.170939e-03
1.621e+04,1.600e+04,17,  1.072e+04,1.067e+04,03,  1.524e-04,1.500e-04,02,  6.193e-05,6.000e-05,10,  4.565e-05,4.100e-05,12,  8.640e-05,8.700e-05,00,  2.079e+00,2.000e+00,15,  9.653e-05,9.600e-05,03,  2.787e+03,2.666e+03,19,  2.707e+03,2.773e+03,03,  1.161e+03,1.173e+03,00,  1.211e+03,1.067e+03,17,  5.416e+00, in limit,00  ,391,2020-09-13 15:31:09, 1.075633e-02
1.600e+04,1.600e+04,00,  1.056e+04,1.067e+04,11,  1.483e-04,1.500e-04,01,  5.915e-05,6.000e-05,02,  4.463e-05,4.100e-05,09,  8.487e-05,8.700e-05,01,  2.102e+00,2.000e+00,29,  9.511e-05,9.600e-05,10,  2.747e+03,2.666e+03,10,  2.673e+03,2.773e+03,07,  1.143e+03,1.173e+03,04,  1.191e+03,1.067e+03,16,  5.416e+00, in limit,00  ,392,2020-09-13 15:31:26, 8.814788e-03
1.605e+04,1.600e+04,02,  1.066e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  6.018e-05,6.000e-05,00,  4.495e-05,4.100e-05,14,  8.544e-05,8.700e-05,00,  2.091e+00,2.000e+00,31,  9.572e-05,9.600e-05,01,  2.764e+03,2.666e+03,20,  2.686e+03,2.773e+03,07,  1.150e+03,1.173e+03,03,  1.199e+03,1.067e+03,22,  5.416e+00, in limit,00  ,393,2020-09-13 15:31:43, 6.815874e-03
1.603e+04,1.600e+04,01,  1.065e+04,1.067e+04,00,  1.520e-04,1.500e-04,02,  6.229e-05,6.000e-05,18,  4.480e-05,4.100e-05,10,  8.523e-05,8.700e-05,01,  2.088e+00,2.000e+00,24,  9.564e-05,9.600e-05,02,  2.760e+03,2.666e+03,15,  2.679e+03,2.773e+03,07,  1.146e+03,1.173e+03,03,  1.195e+03,1.067e+03,18,  5.416e+00, in limit,00  ,394,2020-09-13 15:32:00, 8.215962e-03
1.607e+04,1.600e+04,02,  1.066e+04,1.067e+04,00,  1.479e-04,1.500e-04,02,  5.814e-05,6.000e-05,11,  4.518e-05,4.100e-05,12,  8.567e-05,8.700e-05,00,  2.096e+00,2.000e+00,28,  9.577e-05,9.600e-05,01,  2.767e+03,2.666e+03,17,  2.694e+03,2.773e+03,05,  1.154e+03,1.173e+03,02,  1.203e+03,1.067e+03,20,  5.416e+00, in limit,00  ,395,2020-09-13 15:32:17, 8.379388e-03
1.605e+04,1.600e+04,01,  1.065e+04,1.067e+04,00,  1.535e-04,1.500e-04,05,  6.378e-05,6.000e-05,34,  4.427e-05,4.100e-05,05,  8.477e-05,8.700e-05,01,  2.101e+00,2.000e+00,22,  9.567e-05,9.600e-05,01,  2.760e+03,2.666e+03,11,  2.675e+03,2.773e+03,05,  1.139e+03,1.173e+03,04,  1.188e+03,1.067e+03,11,  5.416e+00, in limit,00  ,396,2020-09-13 15:32:33, 1.159146e-02
1.605e+04,1.600e+04,01,  1.066e+04,1.067e+04,00,  1.465e-04,1.500e-04,05,  5.671e-05,6.000e-05,29,  4.567e-05,4.100e-05,13,  8.611e-05,8.700e-05,00,  2.080e+00,2.000e+00,16,  9.574e-05,9.600e-05,01,  2.768e+03,2.666e+03,14,  2.698e+03,2.773e+03,04,  1.160e+03,1.173e+03,01,  1.209e+03,1.067e+03,17,  5.416e+00, in limit,00  ,397,2020-09-13 15:32:50, 1.034063e-02
1.607e+04,1.600e+04,03,  1.067e+04,1.067e+04,00,  1.487e-04,1.500e-04,01,  5.884e-05,6.000e-05,05,  4.498e-05,4.100e-05,12,  8.549e-05,8.700e-05,00,  2.098e+00,2.000e+00,31,  9.579e-05,9.600e-05,01,  2.767e+03,2.666e+03,18,  2.692e+03,2.773e+03,06,  1.151e+03,1.173e+03,02,  1.200e+03,1.067e+03,20,  5.416e+00, in limit,00  ,398,2020-09-13 15:33:06, 7.698009e-03
1.603e+04,1.600e+04,01,  1.065e+04,1.067e+04,00,  1.512e-04,1.500e-04,01,  6.157e-05,6.000e-05,09,  4.498e-05,4.100e-05,13,  8.542e-05,8.700e-05,00,  2.085e+00,2.000e+00,25,  9.562e-05,9.600e-05,02,  2.761e+03,2.666e+03,17,  2.681e+03,2.773e+03,07,  1.148e+03,1.173e+03,03,  1.197e+03,1.067e+03,21,  5.416e+00, in limit,00  ,399,2020-09-13 15:33:23, 7.293128e-03
1.603e+04,1.600e+04,01,  1.064e+04,1.067e+04,01,  1.495e-04,1.500e-04,00,  5.990e-05,6.000e-05,00,  4.523e-05,4.100e-05,17,  8.573e-05,8.700e-05,00,  2.075e+00,2.000e+00,22,  9.557e-05,9.600e-05,03,  2.761e+03,2.666e+03,20,  2.689e+03,2.773e+03,07,  1.154e+03,1.173e+03,02,  1.203e+03,1.067e+03,26,  5.416e+00, in limit,00  ,400,2020-09-13 15:33:40, 6.278348e-03
1.602e+04,1.600e+04,00,  1.064e+04,1.067e+04,01,  1.493e-04,1.500e-04,00,  5.976e-05,6.000e-05,00,  4.519e-05,4.100e-05,18,  8.558e-05,8.700e-05,00,  2.071e+00,2.000e+00,21,  9.551e-05,9.600e-05,04,  2.760e+03,2.666e+03,21,  2.707e+03,2.773e+03,05,  1.158e+03,1.173e+03,01,  1.202e+03,1.067e+03,27,  5.416e+00, in limit,00  ,401,2020-09-13 15:33:57, 5.948886e-03
1.602e+04,1.600e+04,00,  1.063e+04,1.067e+04,01,  1.493e-04,1.500e-04,00,  5.974e-05,6.000e-05,00,  4.519e-05,4.100e-05,17,  8.556e-05,8.700e-05,00,  2.071e+00,2.000e+00,21,  9.550e-05,9.600e-05,05,  2.760e+03,2.666e+03,21,  2.703e+03,2.773e+03,05,  1.159e+03,1.173e+03,01,  1.202e+03,1.067e+03,27,  5.416e+00, in limit,00  ,402,2020-09-13 15:34:14, 5.962690e-03
1.602e+04,1.600e+04,00,  1.064e+04,1.067e+04,01,  1.493e-04,1.500e-04,00,  5.978e-05,6.000e-05,00,  4.520e-05,4.100e-05,18,  8.561e-05,8.700e-05,00,  2.072e+00,2.000e+00,22,  9.553e-05,9.600e-05,04,  2.761e+03,2.666e+03,21,  2.711e+03,2.773e+03,04,  1.157e+03,1.173e+03,02,  1.202e+03,1.067e+03,27,  5.416e+00, in limit,00  ,403,2020-09-13 15:34:31, 5.938473e-03
1.603e+04,1.600e+04,01,  1.064e+04,1.067e+04,01,  1.496e-04,1.500e-04,00,  5.992e-05,6.000e-05,00,  4.527e-05,4.100e-05,24,  8.622e-05,8.700e-05,00,  1.994e+00,2.000e+00,00,  9.560e-05,9.600e-05,04,  2.761e+03,2.666e+03,28,  2.710e+03,2.773e+03,06,  1.154e+03,1.173e+03,03,  1.199e+03,1.067e+03,34,  5.416e+00, in limit,00  ,404,2020-09-13 15:34:48, 4.560790e-03
1.603e+04,1.600e+04,01,  1.064e+04,1.067e+04,01,  1.495e-04,1.500e-04,00,  5.991e-05,6.000e-05,00,  4.551e-05,4.100e-05,26,  8.654e-05,8.700e-05,00,  1.988e+00,2.000e+00,01,  9.560e-05,9.600e-05,04,  2.761e+03,2.666e+03,27,  2.709e+03,2.773e+03,06,  1.154e+03,1.173e+03,03,  1.198e+03,1.067e+03,32,  5.416e+00, in limit,00  ,405,2020-09-13 15:35:05, 4.700082e-03
1.604e+04,1.600e+04,01,  1.065e+04,1.067e+04,01,  1.496e-04,1.500e-04,00,  5.992e-05,6.000e-05,00,  4.503e-05,4.100e-05,22,  8.591e-05,8.700e-05,00,  2.000e+00,2.000e+00,00,  9.560e-05,9.600e-05,04,  2.762e+03,2.666e+03,29,  2.710e+03,2.773e+03,06,  1.155e+03,1.173e+03,03,  1.199e+03,1.067e+03,35,  5.416e+00, in limit,00  ,406,2020-09-13 15:35:22, 4.452795e-03
1.605e+04,1.600e+04,02,  1.065e+04,1.067e+04,00,  1.498e-04,1.500e-04,00,  6.008e-05,6.000e-05,00,  4.508e-05,4.100e-05,22,  8.599e-05,8.700e-05,00,  1.999e+00,2.000e+00,00,  9.570e-05,9.600e-05,02,  2.762e+03,2.666e+03,29,  2.710e+03,2.773e+03,06,  1.153e+03,1.173e+03,03,  1.198e+03,1.067e+03,34,  5.416e+00, in limit,00  ,407,2020-09-13 15:35:38, 4.403333e-03
1.602e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.033e-05,6.000e-05,01,  4.430e-05,4.100e-05,15,  8.537e-05,8.700e-05,01,  1.942e+00,2.000e+00,20,  9.567e-05,9.600e-05,03,  2.757e+03,2.666e+03,27,  2.776e+03,2.773e+03,00,  1.155e+03,1.173e+03,03,  1.186e+03,1.067e+03,30,  5.416e+00, in limit,00  ,408,2020-09-13 15:35:55, 4.203638e-03
1.605e+04,1.600e+04,02,  1.073e+04,1.067e+04,05,  1.497e-04,1.500e-04,00,  6.052e-05,6.000e-05,01,  4.424e-05,4.100e-05,11,  8.516e-05,8.700e-05,01,  1.938e+00,2.000e+00,17,  9.509e-05,9.600e-05,16,  2.761e+03,2.666e+03,22,  2.765e+03,2.773e+03,00,  1.152e+03,1.173e+03,03,  1.182e+03,1.067e+03,21,  5.416e+00, in limit,00  ,409,2020-09-13 15:36:12, 5.658930e-03
